size,index,value,update_ns
2000,1389,8486,287
2000,1582,6685,250
2000,156,6985,429
2000,1028,550,345
2000,1010,4292,228
2000,1034,6262,234
2000,1552,9832,282
2000,113,588,217
2000,1855,3376,218
2000,1175,1485,236
2000,681,1075,323
2000,478,335,236
2000,489,4703,251
2000,1345,3,274
2000,786,6286,242
2000,1517,2981,269
2000,1931,4961,250
2000,1779,7548,204
2000,1983,6083,205
2000,1493,5472,282
2000,855,7900,268
2000,127,2683,218
2000,1312,2086,187
2000,1845,9807,188
2000,1167,4169,240
2000,1244,9607,220
2000,619,8304,233
2000,1845,8680,154
2000,593,8772,328
2000,1731,6366,213
2000,1389,8486,260
2000,1582,6685,285
2000,156,6985,428
2000,1028,550,315
2000,1010,4292,202
2000,1034,6262,241
2000,1552,9832,280
2000,113,588,270
2000,1855,3376,228
2000,1175,1485,206
2000,681,1075,290
2000,478,335,252
2000,489,4703,239
2000,1345,3,262
2000,786,6286,258
2000,1517,2981,265
2000,1931,4961,249
2000,1779,7548,189
2000,1983,6083,209
2000,1493,5472,246
2000,855,7900,235
2000,127,2683,240
2000,1312,2086,205
2000,1845,9807,179
2000,1167,4169,235
2000,1244,9607,218
2000,619,8304,226
2000,1845,8680,148
2000,593,8772,175
2000,1731,6366,176
2000,1389,8486,254
2000,1582,6685,230
2000,156,6985,409
2000,1028,550,348
2000,1010,4292,232
2000,1034,6262,233
2000,1552,9832,267
2000,113,588,237
2000,1855,3376,291
2000,1175,1485,242
2000,681,1075,304
2000,478,335,238
2000,489,4703,192
2000,1345,3,265
2000,786,6286,219
2000,1517,2981,267
2000,1931,4961,245
2000,1779,7548,199
2000,1983,6083,200
2000,1493,5472,277
2000,855,7900,220
2000,127,2683,244
2000,1312,2086,234
2000,1845,9807,186
2000,1167,4169,250
2000,1244,9607,233
2000,619,8304,241
2000,1845,8680,154
2000,593,8772,360
2000,1731,6366,184
2000,1389,8486,278
2000,1582,6685,237
2000,156,6985,412
2000,1028,550,349
2000,1010,4292,232
2000,1034,6262,251
2000,1552,9832,364
2000,113,588,254
2000,1855,3376,299
2000,1175,1485,241
2000,681,1075,328
2000,478,335,261
2000,489,4703,235
2000,1345,3,236
2000,786,6286,242
2000,1517,2981,275
2000,1931,4961,265
2000,1779,7548,211
2000,1983,6083,226
2000,1493,5472,279
2000,855,7900,259
2000,127,2683,231
2000,1312,2086,202
2000,1845,9807,187
2000,1167,4169,242
2000,1244,9607,225
2000,619,8304,232
2000,1845,8680,152
2000,593,8772,157
2000,1731,6366,198
2000,1389,8486,271
2000,1582,6685,247
2000,156,6985,423
2000,1028,550,321
2000,1010,4292,240
2000,1034,6262,235
2000,1552,9832,304
2000,113,588,231
2000,1855,3376,311
2000,1175,1485,243
2000,681,1075,314
2000,478,335,268
2000,489,4703,262
2000,1345,3,292
2000,786,6286,237
2000,1517,2981,301
2000,1931,4961,381
2000,1779,7548,381
2000,1983,6083,297
2000,1493,5472,456
2000,855,7900,307
2000,127,2683,253
2000,1312,2086,322
2000,1845,9807,220
2000,1167,4169,254
2000,1244,9607,233
2000,619,8304,251
2000,1845,8680,205
2000,593,8772,177
2000,1731,6366,201
2000,1389,8486,304
2000,1582,6685,237
2000,156,6985,399
2000,1028,550,401
2000,1010,4292,250
2000,1034,6262,226
2000,1552,9832,299
2000,113,588,298
2000,1855,3376,272
2000,1175,1485,244
2000,681,1075,307
2000,478,335,242
2000,489,4703,264
2000,1345,3,303
2000,786,6286,249
2000,1517,2981,277
2000,1931,4961,223
2000,1779,7548,194
2000,1983,6083,187
2000,1493,5472,288
2000,855,7900,218
2000,127,2683,221
2000,1312,2086,247
2000,1845,9807,200
2000,1167,4169,278
2000,1244,9607,237
2000,619,8304,250
2000,1845,8680,191
2000,593,8772,227
2000,1731,6366,191
2000,1389,8486,280
2000,1582,6685,240
2000,156,6985,407
2000,1028,550,416
2000,1010,4292,261
2000,1034,6262,226
2000,1552,9832,304
2000,113,588,268
2000,1855,3376,261
2000,1175,1485,251
2000,681,1075,335
2000,478,335,300
2000,489,4703,237
2000,1345,3,313
2000,786,6286,244
2000,1517,2981,303
2000,1931,4961,275
2000,1779,7548,194
2000,1983,6083,188
2000,1493,5472,337
2000,855,7900,274
2000,127,2683,257
2000,1312,2086,232
2000,1845,9807,207
2000,1167,4169,271
2000,1244,9607,226
2000,619,8304,240
2000,1845,8680,196
2000,593,8772,204
2000,1731,6366,200
2000,1389,8486,286
2000,1582,6685,247
2000,156,6985,410
2000,1028,550,333
2000,1010,4292,247
2000,1034,6262,229
2000,1552,9832,274
2000,113,588,190
2000,1855,3376,251
2000,1175,1485,218
2000,681,1075,307
2000,478,335,238
2000,489,4703,209
2000,1345,3,284
2000,786,6286,240
2000,1517,2981,363
2000,1931,4961,258
2000,1779,7548,220
2000,1983,6083,204
2000,1493,5472,282
2000,855,7900,297
2000,127,2683,240
2000,1312,2086,208
2000,1845,9807,226
2000,1167,4169,250
2000,1244,9607,247
2000,619,8304,210
2000,1845,8680,182
2000,593,8772,181
2000,1731,6366,204
2000,1389,8486,259
2000,1582,6685,244
2000,156,6985,422
2000,1028,550,356
2000,1010,4292,248
2000,1034,6262,260
2000,1552,9832,258
2000,113,588,246
2000,1855,3376,280
2000,1175,1485,222
2000,681,1075,323
2000,478,335,226
2000,489,4703,189
2000,1345,3,340
2000,786,6286,244
2000,1517,2981,317
2000,1931,4961,251
2000,1779,7548,200
2000,1983,6083,223
2000,1493,5472,280
2000,855,7900,255
2000,127,2683,228
2000,1312,2086,220
2000,1845,9807,196
2000,1167,4169,246
2000,1244,9607,250
2000,619,8304,220
2000,1845,8680,208
2000,593,8772,189
2000,1731,6366,196
2000,1389,8486,282
2000,1582,6685,251
2000,156,6985,399
2000,1028,550,356
2000,1010,4292,232
2000,1034,6262,230
2000,1552,9832,290
2000,113,588,351
2000,1855,3376,479
2000,1175,1485,397
2000,681,1075,399
2000,478,335,392
2000,489,4703,316
2000,1345,3,493
2000,786,6286,419
2000,1517,2981,463
2000,1931,4961,284
2000,1779,7548,204
2000,1983,6083,196
2000,1493,5472,293
2000,855,7900,254
2000,127,2683,248
2000,1312,2086,232
2000,1845,9807,208
2000,1167,4169,253
2000,1244,9607,220
2000,619,8304,230
2000,1845,8680,238
2000,593,8772,223
2000,1731,6366,172
2000,1389,8486,269
2000,1582,6685,229
2000,156,6985,442
2000,1028,550,338
2000,1010,4292,254
2000,1034,6262,272
2000,1552,9832,290
2000,113,588,268
2000,1855,3376,260
2000,1175,1485,225
2000,681,1075,301
2000,478,335,236
2000,489,4703,215
2000,1345,3,232
2000,786,6286,219
2000,1517,2981,262
2000,1931,4961,221
2000,1779,7548,226
2000,1983,6083,212
2000,1493,5472,262
2000,855,7900,248
2000,127,2683,207
2000,1312,2086,187
2000,1845,9807,211
2000,1167,4169,254
2000,1244,9607,242
2000,619,8304,240
2000,1845,8680,144
2000,593,8772,186
2000,1731,6366,193
2000,1389,8486,266
2000,1582,6685,245
2000,156,6985,411
2000,1028,550,331
2000,1010,4292,223
2000,1034,6262,227
2000,1552,9832,262
2000,113,588,280
2000,1855,3376,246
2000,1175,1485,223
2000,681,1075,310
2000,478,335,254
2000,489,4703,205
2000,1345,3,313
2000,786,6286,243
2000,1517,2981,280
2000,1931,4961,267
2000,1779,7548,179
2000,1983,6083,195
2000,1493,5472,284
2000,855,7900,208
2000,127,2683,227
2000,1312,2086,239
2000,1845,9807,182
2000,1167,4169,246
2000,1244,9607,295
2000,619,8304,232
2000,1845,8680,171
2000,593,8772,211
2000,1731,6366,190
2000,1389,8486,280
2000,1582,6685,230
2000,156,6985,435
2000,1028,550,340
2000,1010,4292,272
2000,1034,6262,234
2000,1552,9832,297
2000,113,588,270
2000,1855,3376,272
2000,1175,1485,245
2000,681,1075,314
2000,478,335,276
2000,489,4703,265
2000,1345,3,348
2000,786,6286,258
2000,1517,2981,292
2000,1931,4961,265
2000,1779,7548,207
2000,1983,6083,217
2000,1493,5472,289
2000,855,7900,287
2000,127,2683,249
2000,1312,2086,216
2000,1845,9807,203
2000,1167,4169,270
2000,1244,9607,258
2000,619,8304,217
2000,1845,8680,181
2000,593,8772,179
2000,1731,6366,219
2000,1389,8486,259
2000,1582,6685,266
2000,156,6985,416
2000,1028,550,365
2000,1010,4292,221
2000,1034,6262,228
2000,1552,9832,268
2000,113,588,249
2000,1855,3376,253
2000,1175,1485,253
2000,681,1075,302
2000,478,335,234
2000,489,4703,202
2000,1345,3,311
2000,786,6286,234
2000,1517,2981,395
2000,1931,4961,269
2000,1779,7548,173
2000,1983,6083,211
2000,1493,5472,322
2000,855,7900,256
2000,127,2683,265
2000,1312,2086,222
2000,1845,9807,190
2000,1167,4169,282
2000,1244,9607,220
2000,619,8304,230
2000,1845,8680,171
2000,593,8772,180
2000,1731,6366,218
2000,1389,8486,273
2000,1582,6685,285
3000,104,5822,459
3000,26,5919,294
3000,1303,8072,337
3000,2978,3714,287
3000,576,9385,323
3000,1818,4918,309
3000,2903,2416,311
3000,1887,5409,314
3000,1450,7744,266
3000,1952,8009,272
3000,529,3422,318
3000,2670,986,292
3000,168,1903,307
3000,1107,4792,252
3000,1931,6405,232
3000,2543,61,270
3000,2146,5178,330
3000,1573,2756,224
3000,431,7110,301
3000,41,8631,250
3000,272,1333,315
3000,214,3534,222
3000,584,8118,282
3000,1179,3132,406
3000,606,7328,365
3000,1354,6909,372
3000,2845,8217,369
3000,2654,7131,377
3000,1700,3571,298
3000,2811,6473,332
3000,104,5822,401
3000,26,5919,240
3000,1303,8072,318
3000,2978,3714,240
3000,576,9385,248
3000,1818,4918,273
3000,2903,2416,280
3000,1887,5409,288
3000,1450,7744,267
3000,1952,8009,245
3000,529,3422,258
3000,2670,986,289
3000,168,1903,254
3000,1107,4792,241
3000,1931,6405,225
3000,2543,61,187
3000,2146,5178,271
3000,1573,2756,196
3000,431,7110,247
3000,41,8631,250
3000,272,1333,247
3000,214,3534,193
3000,584,8118,287
3000,1179,3132,242
3000,606,7328,240
3000,1354,6909,227
3000,2845,8217,271
3000,2654,7131,275
3000,1700,3571,259
3000,2811,6473,247
3000,104,5822,404
3000,26,5919,222
3000,1303,8072,346
3000,2978,3714,270
3000,576,9385,295
3000,1818,4918,269
3000,2903,2416,266
3000,1887,5409,289
3000,1450,7744,292
3000,1952,8009,220
3000,529,3422,294
3000,2670,986,303
3000,168,1903,278
3000,1107,4792,281
3000,1931,6405,219
3000,2543,61,212
3000,2146,5178,308
3000,1573,2756,216
3000,431,7110,284
3000,41,8631,242
3000,272,1333,263
3000,214,3534,190
3000,584,8118,285
3000,1179,3132,270
3000,606,7328,253
3000,1354,6909,223
3000,2845,8217,257
3000,2654,7131,328
3000,1700,3571,275
3000,2811,6473,260
3000,104,5822,460
3000,26,5919,263
3000,1303,8072,371
3000,2978,3714,285
3000,576,9385,303
3000,1818,4918,282
3000,2903,2416,257
3000,1887,5409,281
3000,1450,7744,251
3000,1952,8009,243
3000,529,3422,275
3000,2670,986,283
3000,168,1903,262
3000,1107,4792,267
3000,1931,6405,245
3000,2543,61,238
3000,2146,5178,312
3000,1573,2756,200
3000,431,7110,320
3000,41,8631,340
3000,272,1333,302
3000,214,3534,198
3000,584,8118,291
3000,1179,3132,260
3000,606,7328,239
3000,1354,6909,221
3000,2845,8217,267
3000,2654,7131,331
3000,1700,3571,279
3000,2811,6473,291
3000,104,5822,445
3000,26,5919,243
3000,1303,8072,323
3000,2978,3714,263
3000,576,9385,272
3000,1818,4918,304
3000,2903,2416,277
3000,1887,5409,275
3000,1450,7744,263
3000,1952,8009,246
3000,529,3422,273
3000,2670,986,276
3000,168,1903,277
3000,1107,4792,251
3000,1931,6405,217
3000,2543,61,213
3000,2146,5178,293
3000,1573,2756,202
3000,431,7110,307
3000,41,8631,250
3000,272,1333,248
3000,214,3534,197
3000,584,8118,270
3000,1179,3132,265
3000,606,7328,235
3000,1354,6909,228
3000,2845,8217,243
3000,2654,7131,278
3000,1700,3571,251
3000,2811,6473,281
3000,104,5822,483
3000,26,5919,286
3000,1303,8072,331
3000,2978,3714,280
3000,576,9385,295
3000,1818,4918,264
3000,2903,2416,281
3000,1887,5409,331
3000,1450,7744,285
3000,1952,8009,236
3000,529,3422,302
3000,2670,986,381
3000,168,1903,298
3000,1107,4792,251
3000,1931,6405,208
3000,2543,61,232
3000,2146,5178,272
3000,1573,2756,191
3000,431,7110,291
3000,41,8631,240
3000,272,1333,263
3000,214,3534,191
3000,584,8118,273
3000,1179,3132,257
3000,606,7328,219
3000,1354,6909,230
3000,2845,8217,240
3000,2654,7131,273
3000,1700,3571,298
3000,2811,6473,252
3000,104,5822,448
3000,26,5919,301
3000,1303,8072,318
3000,2978,3714,254
3000,576,9385,286
3000,1818,4918,266
3000,2903,2416,243
3000,1887,5409,278
3000,1450,7744,250
3000,1952,8009,213
3000,529,3422,269
3000,2670,986,267
3000,168,1903,242
3000,1107,4792,246
3000,1931,6405,221
3000,2543,61,196
3000,2146,5178,261
3000,1573,2756,186
3000,431,7110,275
3000,41,8631,318
3000,272,1333,276
3000,214,3534,190
3000,584,8118,273
3000,1179,3132,262
3000,606,7328,221
3000,1354,6909,216
3000,2845,8217,234
3000,2654,7131,263
3000,1700,3571,272
3000,2811,6473,263
3000,104,5822,430
3000,26,5919,249
3000,1303,8072,336
3000,2978,3714,246
3000,576,9385,314
3000,1818,4918,285
3000,2903,2416,258
3000,1887,5409,324
3000,1450,7744,270
3000,1952,8009,248
3000,529,3422,324
3000,2670,986,305
3000,168,1903,281
3000,1107,4792,268
3000,1931,6405,225
3000,2543,61,209
3000,2146,5178,373
3000,1573,2756,225
3000,431,7110,299
3000,41,8631,263
3000,272,1333,265
3000,214,3534,244
3000,584,8118,285
3000,1179,3132,294
3000,606,7328,255
3000,1354,6909,248
3000,2845,8217,246
3000,2654,7131,336
3000,1700,3571,324
3000,2811,6473,249
3000,104,5822,470
3000,26,5919,261
3000,1303,8072,331
3000,2978,3714,250
3000,576,9385,288
3000,1818,4918,266
3000,2903,2416,248
3000,1887,5409,359
3000,1450,7744,321
3000,1952,8009,256
3000,529,3422,304
3000,2670,986,304
3000,168,1903,267
3000,1107,4792,251
3000,1931,6405,221
3000,2543,61,209
3000,2146,5178,289
3000,1573,2756,221
3000,431,7110,283
3000,41,8631,252
3000,272,1333,256
3000,214,3534,213
3000,584,8118,312
3000,1179,3132,290
3000,606,7328,280
3000,1354,6909,218
3000,2845,8217,237
3000,2654,7131,282
3000,1700,3571,277
3000,2811,6473,275
3000,104,5822,436
3000,26,5919,276
3000,1303,8072,389
3000,2978,3714,276
3000,576,9385,284
3000,1818,4918,321
3000,2903,2416,277
3000,1887,5409,327
3000,1450,7744,269
3000,1952,8009,241
3000,529,3422,315
3000,2670,986,308
3000,168,1903,263
3000,1107,4792,282
3000,1931,6405,227
3000,2543,61,216
3000,2146,5178,336
3000,1573,2756,259
3000,431,7110,328
3000,41,8631,304
3000,272,1333,256
3000,214,3534,220
3000,584,8118,298
3000,1179,3132,318
3000,606,7328,247
3000,1354,6909,266
3000,2845,8217,245
3000,2654,7131,281
3000,1700,3571,300
3000,2811,6473,278
3000,104,5822,439
3000,26,5919,197
3000,1303,8072,389
3000,2978,3714,254
3000,576,9385,296
3000,1818,4918,254
3000,2903,2416,249
3000,1887,5409,259
3000,1450,7744,265
3000,1952,8009,247
3000,529,3422,322
3000,2670,986,274
3000,168,1903,345
3000,1107,4792,273
3000,1931,6405,219
3000,2543,61,226
3000,2146,5178,287
3000,1573,2756,207
3000,431,7110,299
3000,41,8631,264
3000,272,1333,242
3000,214,3534,198
3000,584,8118,434
3000,1179,3132,308
3000,606,7328,252
3000,1354,6909,222
3000,2845,8217,264
3000,2654,7131,305
3000,1700,3571,259
3000,2811,6473,277
3000,104,5822,457
3000,26,5919,257
3000,1303,8072,341
3000,2978,3714,249
3000,576,9385,291
3000,1818,4918,251
3000,2903,2416,253
3000,1887,5409,252
3000,1450,7744,254
3000,1952,8009,233
3000,529,3422,296
3000,2670,986,281
3000,168,1903,261
3000,1107,4792,263
3000,1931,6405,190
3000,2543,61,212
3000,2146,5178,274
3000,1573,2756,200
3000,431,7110,252
3000,41,8631,285
3000,272,1333,234
3000,214,3534,211
3000,584,8118,279
3000,1179,3132,267
3000,606,7328,218
3000,1354,6909,245
3000,2845,8217,244
3000,2654,7131,285
3000,1700,3571,271
3000,2811,6473,264
3000,104,5822,455
3000,26,5919,265
3000,1303,8072,310
3000,2978,3714,253
3000,576,9385,291
3000,1818,4918,252
3000,2903,2416,295
3000,1887,5409,289
3000,1450,7744,281
3000,1952,8009,242
3000,529,3422,270
3000,2670,986,415
3000,168,1903,338
3000,1107,4792,284
3000,1931,6405,233
3000,2543,61,190
3000,2146,5178,285
3000,1573,2756,223
3000,431,7110,318
3000,41,8631,292
3000,272,1333,240
3000,214,3534,199
3000,584,8118,265
3000,1179,3132,282
3000,606,7328,235
3000,1354,6909,225
3000,2845,8217,275
3000,2654,7131,310
3000,1700,3571,283
3000,2811,6473,268
3000,104,5822,464
3000,26,5919,253
3000,1303,8072,278
3000,2978,3714,262
3000,576,9385,270
3000,1818,4918,289
3000,2903,2416,253
3000,1887,5409,265
3000,1450,7744,276
3000,1952,8009,225
3000,529,3422,283
3000,2670,986,273
3000,168,1903,317
3000,1107,4792,256
3000,1931,6405,243
3000,2543,61,196
3000,2146,5178,288
3000,1573,2756,193
3000,431,7110,272
3000,41,8631,288
3000,272,1333,254
3000,214,3534,167
3000,584,8118,293
3000,1179,3132,266
3000,606,7328,265
3000,1354,6909,213
3000,2845,8217,243
3000,2654,7131,236
3000,1700,3571,262
3000,2811,6473,293
3000,104,5822,429
3000,26,5919,245
3000,1303,8072,310
3000,2978,3714,284
3000,576,9385,284
3000,1818,4918,277
3000,2903,2416,266
3000,1887,5409,256
3000,1450,7744,243
3000,1952,8009,243
3000,529,3422,280
3000,2670,986,285
3000,168,1903,270
3000,1107,4792,239
3000,1931,6405,226
3000,2543,61,202
3000,2146,5178,263
3000,1573,2756,198
3000,431,7110,294
3000,41,8631,276
3000,272,1333,277
3000,214,3534,192
3000,584,8118,272
3000,1179,3132,273
3000,606,7328,230
3000,1354,6909,228
3000,2845,8217,272
3000,2654,7131,279
3000,1700,3571,282
3000,2811,6473,256
3000,104,5822,429
3000,26,5919,222
3000,1303,8072,330
3000,2978,3714,247
3000,576,9385,291
3000,1818,4918,313
3000,2903,2416,286
3000,1887,5409,274
3000,1450,7744,258
3000,1952,8009,252
3000,529,3422,274
3000,2670,986,275
3000,168,1903,244
3000,1107,4792,226
3000,1931,6405,197
3000,2543,61,191
3000,2146,5178,277
3000,1573,2756,223
3000,431,7110,256
3000,41,8631,271
3000,272,1333,250
3000,214,3534,182
3000,584,8118,278
3000,1179,3132,255
3000,606,7328,236
3000,1354,6909,238
3000,2845,8217,232
3000,2654,7131,267
3000,1700,3571,298
3000,2811,6473,255
3000,104,5822,444
3000,26,5919,219
3000,1303,8072,322
3000,2978,3714,250
3000,576,9385,264
3000,1818,4918,281
3000,2903,2416,263
3000,1887,5409,272
3000,1450,7744,263
3000,1952,8009,206
3000,529,3422,268
3000,2670,986,283
3000,168,1903,248
3000,1107,4792,300
3000,1931,6405,319
3000,2543,61,357
3000,2146,5178,328
3000,1573,2756,214
3000,431,7110,303
3000,41,8631,198
3000,272,1333,252
3000,214,3534,186
3000,584,8118,418
3000,1179,3132,396
3000,606,7328,257
3000,1354,6909,209
3000,2845,8217,258
3000,2654,7131,339
3000,1700,3571,284
3000,2811,6473,291
3000,104,5822,434
3000,26,5919,260
3000,1303,8072,343
3000,2978,3714,248
3000,576,9385,259
3000,1818,4918,281
3000,2903,2416,253
3000,1887,5409,256
3000,1450,7744,265
3000,1952,8009,223
3000,529,3422,292
3000,2670,986,291
3000,168,1903,263
3000,1107,4792,233
3000,1931,6405,247
3000,2543,61,190
3000,2146,5178,272
3000,1573,2756,204
3000,431,7110,244
3000,41,8631,268
3000,272,1333,235
3000,214,3534,267
3000,584,8118,281
3000,1179,3132,285
3000,606,7328,206
3000,1354,6909,205
3000,2845,8217,269
3000,2654,7131,281
3000,1700,3571,264
3000,2811,6473,280
3000,104,5822,551
3000,26,5919,263
3000,1303,8072,399
3000,2978,3714,239
3000,576,9385,292
3000,1818,4918,281
3000,2903,2416,246
3000,1887,5409,262
3000,1450,7744,271
3000,1952,8009,215
3000,529,3422,274
3000,2670,986,264
3000,168,1903,256
3000,1107,4792,219
3000,1931,6405,215
3000,2543,61,214
3000,2146,5178,270
3000,1573,2756,187
3000,431,7110,258
3000,41,8631,271
3000,272,1333,268
3000,214,3534,182
3000,584,8118,279
3000,1179,3132,270
3000,606,7328,213
3000,1354,6909,221
3000,2845,8217,263
3000,2654,7131,293
3000,1700,3571,243
3000,2811,6473,273
3000,104,5822,404
3000,26,5919,235
3000,1303,8072,325
3000,2978,3714,245
3000,576,9385,284
3000,1818,4918,272
3000,2903,2416,261
3000,1887,5409,292
3000,1450,7744,263
3000,1952,8009,210
3000,529,3422,274
3000,2670,986,289
3000,168,1903,398
3000,1107,4792,306
3000,1931,6405,218
3000,2543,61,244
3000,2146,5178,301
3000,1573,2756,210
3000,431,7110,393
3000,41,8631,313
3000,272,1333,264
3000,214,3534,201
3000,584,8118,288
3000,1179,3132,251
3000,606,7328,222
3000,1354,6909,231
3000,2845,8217,238
3000,2654,7131,280
3000,1700,3571,266
3000,2811,6473,281
3000,104,5822,476
3000,26,5919,256
3000,1303,8072,330
3000,2978,3714,274
3000,576,9385,270
3000,1818,4918,293
3000,2903,2416,279
3000,1887,5409,272
3000,1450,7744,314
3000,1952,8009,240
3000,529,3422,293
3000,2670,986,278
3000,168,1903,262
3000,1107,4792,248
3000,1931,6405,223
3000,2543,61,220
3000,2146,5178,250
3000,1573,2756,207
3000,431,7110,380
3000,41,8631,268
3000,272,1333,249
3000,214,3534,186
3000,584,8118,280
3000,1179,3132,291
3000,606,7328,234
3000,1354,6909,242
3000,2845,8217,269
3000,2654,7131,286
3000,1700,3571,267
3000,2811,6473,264
3000,104,5822,435
3000,26,5919,318
3000,1303,8072,337
3000,2978,3714,282
3000,576,9385,315
3000,1818,4918,290
3000,2903,2416,279
3000,1887,5409,298
3000,1450,7744,287
3000,1952,8009,241
3000,529,3422,304
3000,2670,986,285
3000,168,1903,265
3000,1107,4792,240
3000,1931,6405,217
3000,2543,61,228
3000,2146,5178,291
3000,1573,2756,212
3000,431,7110,306
3000,41,8631,266
3000,272,1333,271
3000,214,3534,190
3000,584,8118,263
3000,1179,3132,426
3000,606,7328,332
3000,1354,6909,285
3000,2845,8217,298
3000,2654,7131,414
3000,1700,3571,326
3000,2811,6473,292
3000,104,5822,432
3000,26,5919,245
3000,1303,8072,340
3000,2978,3714,248
3000,576,9385,368
3000,1818,4918,284
3000,2903,2416,268
3000,1887,5409,283
3000,1450,7744,260
3000,1952,8009,249
3000,529,3422,317
3000,2670,986,288
3000,168,1903,254
3000,1107,4792,246
3000,1931,6405,217
3000,2543,61,268
3000,2146,5178,286
3000,1573,2756,191
3000,431,7110,278
3000,41,8631,274
3000,272,1333,233
3000,214,3534,181
3000,584,8118,298
3000,1179,3132,287
3000,606,7328,244
3000,1354,6909,254
3000,2845,8217,248
3000,2654,7131,276
3000,1700,3571,279
3000,2811,6473,259
3000,104,5822,455
3000,26,5919,227
3000,1303,8072,332
3000,2978,3714,269
3000,576,9385,289
3000,1818,4918,284
3000,2903,2416,247
3000,1887,5409,273
3000,1450,7744,241
3000,1952,8009,240
3000,529,3422,413
3000,2670,986,463
3000,168,1903,377
3000,1107,4792,246
3000,1931,6405,233
3000,2543,61,231
3000,2146,5178,278
3000,1573,2756,186
3000,431,7110,266
3000,41,8631,250
3000,272,1333,269
3000,214,3534,205
3000,584,8118,251
3000,1179,3132,273
3000,606,7328,234
3000,1354,6909,253
3000,2845,8217,257
3000,2654,7131,291
3000,1700,3571,293
3000,2811,6473,285
3000,104,5822,564
3000,26,5919,300
3000,1303,8072,352
3000,2978,3714,250
3000,576,9385,293
3000,1818,4918,262
3000,2903,2416,231
3000,1887,5409,270
3000,1450,7744,261
3000,1952,8009,212
3000,529,3422,269
3000,2670,986,258
3000,168,1903,273
3000,1107,4792,253
3000,1931,6405,215
3000,2543,61,207
3000,2146,5178,273
3000,1573,2756,182
3000,431,7110,247
3000,41,8631,291
3000,272,1333,291
3000,214,3534,165
3000,584,8118,287
3000,1179,3132,318
3000,606,7328,246
3000,1354,6909,225
3000,2845,8217,370
3000,2654,7131,348
3000,1700,3571,288
3000,2811,6473,287
3000,104,5822,416
3000,26,5919,253
3000,1303,8072,323
3000,2978,3714,248
3000,576,9385,278
3000,1818,4918,281
3000,2903,2416,245
3000,1887,5409,264
3000,1450,7744,266
3000,1952,8009,239
3000,529,3422,295
3000,2670,986,294
3000,168,1903,257
3000,1107,4792,241
3000,1931,6405,237
3000,2543,61,216
3000,2146,5178,290
3000,1573,2756,182
3000,431,7110,260
3000,41,8631,238
3000,272,1333,275
3000,214,3534,223
3000,584,8118,316
3000,1179,3132,291
3000,606,7328,232
3000,1354,6909,240
3000,2845,8217,285
3000,2654,7131,279
3000,1700,3571,272
3000,2811,6473,345
3000,104,5822,476
3000,26,5919,230
3000,1303,8072,355
3000,2978,3714,261
3000,576,9385,278
3000,1818,4918,257
3000,2903,2416,253
3000,1887,5409,270
3000,1450,7744,260
3000,1952,8009,206
3000,529,3422,299
3000,2670,986,269
3000,168,1903,233
3000,1107,4792,245
3000,1931,6405,213
3000,2543,61,494
3000,2146,5178,579
3000,1573,2756,396
3000,431,7110,493
3000,41,8631,299
3000,272,1333,446
3000,214,3534,443
3000,584,8118,499
3000,1179,3132,453
3000,606,7328,303
3000,1354,6909,260
3000,2845,8217,250
3000,2654,7131,269
3000,1700,3571,276
3000,2811,6473,258
3000,104,5822,483
3000,26,5919,249
3000,1303,8072,328
3000,2978,3714,262
3000,576,9385,307
3000,1818,4918,247
3000,2903,2416,243
3000,1887,5409,247
3000,1450,7744,280
3000,1952,8009,200
3000,529,3422,290
3000,2670,986,263
3000,168,1903,245
3000,1107,4792,252
3000,1931,6405,227
3000,2543,61,221
3000,2146,5178,267
3000,1573,2756,216
3000,431,7110,283
3000,41,8631,237
3000,272,1333,240
3000,214,3534,181
3000,584,8118,249
3000,1179,3132,270
3000,606,7328,322
3000,1354,6909,237
3000,2845,8217,291
3000,2654,7131,298
3000,1700,3571,267
3000,2811,6473,271
3000,104,5822,466
3000,26,5919,270
3000,1303,8072,301
3000,2978,3714,251
3000,576,9385,282
3000,1818,4918,274
3000,2903,2416,260
3000,1887,5409,275
3000,1450,7744,240
3000,1952,8009,221
3000,529,3422,294
3000,2670,986,283
3000,168,1903,263
3000,1107,4792,247
3000,1931,6405,201
3000,2543,61,208
3000,2146,5178,267
3000,1573,2756,197
3000,431,7110,277
3000,41,8631,272
3000,272,1333,263
3000,214,3534,209
3000,584,8118,277
3000,1179,3132,250
3000,606,7328,298
3000,1354,6909,234
3000,2845,8217,243
3000,2654,7131,272
3000,1700,3571,276
3000,2811,6473,257
3000,104,5822,570
3000,26,5919,288
3000,1303,8072,368
3000,2978,3714,315
3000,576,9385,330
3000,1818,4918,358
3000,2903,2416,290
3000,1887,5409,387
3000,1450,7744,342
3000,1952,8009,238
3000,529,3422,338
3000,2670,986,298
3000,168,1903,310
3000,1107,4792,251
3000,1931,6405,240
3000,2543,61,369
3000,2146,5178,300
3000,1573,2756,206
3000,431,7110,283
3000,41,8631,236
3000,272,1333,248
3000,214,3534,184
3000,584,8118,268
3000,1179,3132,270
3000,606,7328,238
3000,1354,6909,239
3000,2845,8217,233
3000,2654,7131,283
3000,1700,3571,255
3000,2811,6473,283
4000,2186,8705,419
4000,1277,2898,422
4000,3109,687,297
