size,range,query_ns
2000,201,70
2000,195,66
2000,310,112
2000,1195,62
2000,826,86
2000,1140,44
2000,165,74
2000,500,96
2000,336,72
2000,114,75
2000,29,51
2000,1124,72
2000,625,44
2000,1021,58
2000,446,59
2000,77,57
2000,1019,59
2000,85,58
2000,19,53
2000,135,58
2000,172,50
2000,414,55
2000,207,60
2000,426,51
2000,86,43
2000,297,49
2000,123,95
2000,482,58
2000,160,62
2000,96,56
2000,1058,58
2000,651,51
2000,1313,81
2000,22,59
2000,84,243
2000,134,154
2000,37,81
2000,319,72
2000,619,69
2000,741,63
2000,215,141
2000,32,52
2000,982,65
2000,691,65
2000,980,50
2000,1634,51
2000,223,119
2000,179,117
2000,601,61
2000,176,47
2000,7,67
2000,1102,46
2000,1655,47
2000,1271,72
2000,683,124
2000,254,204
2000,493,82
2000,368,59
2000,1684,70
2000,236,119
2000,169,61
2000,847,89
2000,1199,52
2000,134,62
2000,1001,50
2000,394,88
2000,42,61
2000,1155,47
2000,204,66
2000,114,63
2000,302,67
2000,867,53
2000,850,51
2000,461,61
2000,1433,50
2000,406,60
2000,527,42
2000,1277,41
2000,433,51
2000,678,49
2000,526,41
2000,789,55
2000,437,57
2000,470,56
2000,29,62
2000,697,49
2000,1639,43
2000,215,55
2000,1203,51
2000,753,44
2000,696,82
2000,300,51
2000,219,130
2000,451,49
2000,11,82
2000,939,54
2000,326,58
2000,1076,44
2000,579,51
2000,740,85
2000,201,71
2000,195,75
2000,310,47
2000,1195,48
2000,826,47
2000,1140,54
2000,165,67
2000,500,62
2000,336,54
2000,114,68
2000,29,59
2000,1124,57
2000,625,54
2000,1021,50
2000,446,82
2000,77,66
2000,1019,60
2000,85,51
2000,19,59
2000,135,73
2000,172,58
2000,414,55
2000,207,63
2000,426,61
2000,86,45
2000,297,64
2000,123,63
2000,482,60
2000,160,55
2000,96,52
2000,1058,52
2000,651,59
2000,1313,77
2000,22,67
2000,84,161
2000,134,143
2000,37,82
2000,319,71
2000,619,75
2000,741,74
2000,215,143
2000,32,59
2000,982,73
2000,691,76
2000,980,61
2000,1634,59
2000,223,165
2000,179,102
2000,601,61
2000,176,49
2000,7,59
2000,1102,70
2000,1655,54
2000,1271,63
2000,683,63
2000,254,81
2000,493,66
2000,368,50
2000,1684,53
2000,236,52
2000,169,66
2000,847,61
2000,1199,43
2000,134,67
2000,1001,56
2000,394,47
2000,42,73
2000,1155,48
2000,204,53
2000,114,67
2000,302,79
2000,867,64
2000,850,51
2000,461,64
2000,1433,51
2000,406,64
2000,527,48
2000,1277,43
2000,433,52
2000,678,52
2000,526,40
2000,789,48
2000,437,62
2000,470,59
2000,29,60
2000,697,58
2000,1639,53
2000,215,66
2000,1203,52
2000,753,46
2000,696,54
2000,300,64
2000,219,67
2000,451,53
2000,11,74
2000,939,53
2000,326,60
2000,1076,53
2000,579,63
2000,740,61
2000,201,74
2000,195,130
2000,310,46
2000,1195,56
2000,826,65
2000,1140,51
2000,165,62
2000,500,61
2000,336,53
2000,114,73
2000,29,67
2000,1124,55
2000,625,50
2000,1021,110
2000,446,58
2000,77,88
2000,1019,61
2000,85,66
2000,19,68
2000,135,73
2000,172,50
2000,414,51
2000,207,61
2000,426,65
2000,86,56
2000,297,63
2000,123,66
2000,482,73
2000,160,59
2000,96,46
2000,1058,60
2000,651,61
2000,1313,51
2000,22,59
2000,84,227
2000,134,155
2000,37,74
2000,319,72
2000,619,85
2000,741,68
2000,215,138
2000,32,56
2000,982,65
2000,691,66
2000,980,50
2000,1634,188
2000,223,156
2000,179,112
2000,601,65
2000,176,65
2000,7,63
2000,1102,45
2000,1655,52
2000,1271,64
2000,683,104
2000,254,151
2000,493,63
2000,368,52
2000,1684,58
2000,236,70
2000,169,73
2000,847,53
2000,1199,49
2000,134,77
2000,1001,48
2000,394,58
2000,42,73
2000,1155,42
2000,204,66
2000,114,60
2000,302,57
2000,867,56
2000,850,49
2000,461,49
2000,1433,60
2000,406,93
2000,527,48
2000,1277,44
2000,433,50
2000,678,48
2000,526,49
2000,789,87
2000,437,75
2000,470,69
2000,29,93
2000,697,58
2000,1639,44
2000,215,72
2000,1203,56
2000,753,49
2000,696,50
2000,300,49
2000,219,81
2000,451,48
2000,11,76
2000,939,63
2000,326,42
2000,1076,42
2000,579,75
2000,740,45
2000,201,96
2000,195,110
2000,310,45
2000,1195,51
2000,826,78
2000,1140,60
2000,165,88
2000,500,63
2000,336,61
2000,114,84
2000,29,75
2000,1124,61
2000,625,51
2000,1021,48
2000,446,91
2000,77,88
2000,1019,67
2000,85,74
2000,19,77
2000,135,64
2000,172,74
2000,414,62
2000,207,59
2000,426,66
2000,86,67
2000,297,64
2000,123,68
2000,482,49
2000,160,78
2000,96,65
2000,1058,49
2000,651,48
2000,1313,51
2000,22,53
2000,84,164
2000,134,126
2000,37,72
2000,319,80
2000,619,82
2000,741,79
2000,215,135
2000,32,51
2000,982,83
2000,691,70
2000,980,60
2000,1634,64
2000,223,107
2000,179,120
2000,601,61
2000,176,55
2000,7,96
2000,1102,102
2000,1655,70
2000,1271,64
2000,683,54
2000,254,71
2000,493,67
2000,368,52
2000,1684,56
2000,236,65
2000,169,60
2000,847,73
2000,1199,53
2000,134,67
2000,1001,56
2000,394,55
2000,42,81
2000,1155,53
2000,204,61
2000,114,46
2000,302,66
2000,867,88
2000,850,55
2000,461,52
2000,1433,60
2000,406,51
2000,527,51
2000,1277,46
2000,433,46
2000,678,65
2000,526,49
2000,789,52
2000,437,60
2000,470,46
2000,29,67
2000,697,55
2000,1639,53
2000,215,52
2000,1203,64
2000,753,49
2000,696,56
2000,300,58
2000,219,66
2000,451,59
2000,11,68
2000,939,55
2000,326,52
2000,1076,51
2000,579,69
2000,740,53
2000,201,68
2000,195,66
2000,310,89
2000,1195,51
2000,826,51
2000,1140,53
2000,165,70
2000,500,59
2000,336,97
2000,114,72
2000,29,63
2000,1124,63
2000,625,62
2000,1021,55
2000,446,107
2000,77,78
2000,1019,51
2000,85,52
2000,19,68
2000,135,50
2000,172,105
2000,414,52
2000,207,68
2000,426,50
2000,86,47
2000,297,51
2000,123,92
2000,482,65
2000,160,65
2000,96,51
2000,1058,65
2000,651,61
2000,1313,53
2000,22,53
2000,84,147
2000,134,155
2000,37,69
2000,319,68
2000,619,68
2000,741,61
2000,215,85
2000,32,50
2000,982,67
2000,691,63
2000,980,47
2000,1634,58
2000,223,112
2000,179,112
2000,601,54
2000,176,50
2000,7,51
2000,1102,48
2000,1655,58
2000,1271,58
2000,683,76
2000,254,67
2000,493,59
2000,368,52
2000,1684,47
2000,236,68
2000,169,64
2000,847,55
2000,1199,48
2000,134,61
2000,1001,50
2000,394,62
2000,42,53
2000,1155,49
2000,204,67
2000,114,52
2000,302,76
2000,867,93
2000,850,47
2000,461,56
2000,1433,60
2000,406,46
2000,527,38
2000,1277,49
2000,433,50
2000,678,53
2000,526,51
2000,789,50
2000,437,55
2000,470,47
2000,29,54
2000,697,42
2000,1639,51
2000,215,62
2000,1203,53
2000,753,41
2000,696,57
2000,300,51
2000,219,60
2000,451,53
2000,11,81
2000,939,63
2000,326,53
2000,1076,47
2000,579,81
2000,740,43
2000,201,76
2000,195,57
2000,310,69
2000,1195,54
2000,826,75
2000,1140,44
2000,165,60
2000,500,64
2000,336,51
2000,114,57
2000,29,58
2000,1124,53
2000,625,48
2000,1021,49
2000,446,51
2000,77,63
2000,1019,52
2000,85,57
2000,19,58
2000,135,46
2000,172,49
2000,414,59
2000,207,54
2000,426,56
2000,86,55
2000,297,56
2000,123,76
2000,482,74
2000,160,125
2000,96,117
2000,1058,104
2000,651,58
2000,1313,46
2000,22,45
2000,84,143
2000,134,156
2000,37,80
2000,319,73
2000,619,69
2000,741,63
2000,215,138
2000,32,63
2000,982,81
2000,691,57
2000,980,52
2000,1634,54
2000,223,123
2000,179,108
2000,601,72
2000,176,52
2000,7,64
2000,1102,43
2000,1655,48
2000,1271,68
2000,683,98
2000,254,123
2000,493,66
2000,368,59
2000,1684,59
2000,236,69
2000,169,63
2000,847,78
2000,1199,58
2000,134,74
2000,1001,69
2000,394,65
2000,42,87
2000,1155,42
2000,204,63
2000,114,52
2000,302,62
2000,867,74
2000,850,68
2000,461,63
2000,1433,54
2000,406,61
2000,527,53
2000,1277,46
2000,433,57
2000,678,77
2000,526,56
2000,789,74
2000,437,54
2000,470,57
2000,29,83
2000,697,52
2000,1639,46
2000,215,74
2000,1203,50
2000,753,54
2000,696,75
2000,300,58
2000,219,82
2000,451,58
2000,11,90
2000,939,53
2000,326,54
2000,1076,48
2000,579,94
2000,740,77
2000,201,70
2000,195,80
2000,310,68
2000,1195,54
2000,826,76
2000,1140,44
2000,165,65
2000,500,58
2000,336,71
2000,114,91
2000,29,82
2000,1124,50
2000,625,64
2000,1021,45
2000,446,63
2000,77,77
2000,1019,71
2000,85,55
2000,19,63
2000,135,76
2000,172,65
2000,414,56
2000,207,73
2000,426,54
2000,86,55
2000,297,57
2000,123,96
2000,482,76
2000,160,58
2000,96,60
2000,1058,51
2000,651,59
2000,1313,47
2000,22,79
2000,84,129
2000,134,91
2000,37,88
2000,319,78
2000,619,67
2000,741,68
2000,215,126
2000,32,71
2000,982,84
2000,691,67
2000,980,53
2000,1634,52
2000,223,76
2000,179,61
2000,601,63
2000,176,52
2000,7,62
2000,1102,47
2000,1655,55
2000,1271,75
2000,683,100
2000,254,101
2000,493,69
2000,368,50
2000,1684,59
2000,236,74
2000,169,55
2000,847,111
2000,1199,62
2000,134,69
2000,1001,59
2000,394,60
2000,42,70
2000,1155,51
2000,204,61
2000,114,48
2000,302,80
2000,867,73
2000,850,53
2000,461,77
2000,1433,67
2000,406,63
2000,527,52
2000,1277,46
2000,433,49
2000,678,64
2000,526,43
2000,789,64
2000,437,64
2000,470,53
2000,29,71
2000,697,61
2000,1639,46
2000,215,61
2000,1203,59
2000,753,47
2000,696,67
2000,300,53
2000,219,65
2000,451,57
2000,11,79
2000,939,61
2000,326,58
2000,1076,45
2000,579,72
2000,740,62
2000,201,93
2000,195,71
2000,310,91
2000,1195,64
2000,826,61
2000,1140,48
2000,165,55
2000,500,61
2000,336,69
2000,114,76
2000,29,78
2000,1124,64
2000,625,56
2000,1021,51
2000,446,67
2000,77,70
2000,1019,55
2000,85,64
2000,19,57
2000,135,50
2000,172,54
2000,414,59
2000,207,58
2000,426,56
2000,86,45
2000,297,60
2000,123,91
2000,482,75
2000,160,71
2000,96,70
2000,1058,56
2000,651,57
2000,1313,104
2000,22,75
2000,84,114
2000,134,105
2000,37,74
2000,319,75
2000,619,69
2000,741,64
2000,215,101
2000,32,59
2000,982,69
2000,691,62
2000,980,53
2000,1634,61
2000,223,62
2000,179,59
2000,601,64
2000,176,51
2000,7,42
2000,1102,44
2000,1655,45
2000,1271,70
2000,683,52
2000,254,74
2000,493,72
2000,368,45
2000,1684,51
2000,236,63
2000,169,66
2000,847,52
2000,1199,44
2000,134,102
2000,1001,83
2000,394,48
2000,42,71
2000,1155,45
2000,204,62
2000,114,44
2000,302,69
2000,867,50
2000,850,41
2000,461,70
2000,1433,57
2000,406,54
2000,527,43
2000,1277,53
2000,433,55
2000,678,52
2000,526,51
2000,789,50
2000,437,52
2000,470,54
2000,29,61
2000,697,44
2000,1639,46
2000,215,57
2000,1203,53
2000,753,42
2000,696,71
2000,300,56
2000,219,69
2000,451,57
2000,11,51
2000,939,45
2000,326,60
2000,1076,45
2000,579,65
2000,740,46
2000,201,79
2000,195,57
2000,310,55
2000,1195,47
2000,826,46
2000,1140,46
2000,165,55
2000,500,63
2000,336,79
2000,114,60
2000,29,53
2000,1124,55
2000,625,48
2000,1021,45
2000,446,74
2000,77,82
2000,1019,47
2000,85,58
2000,19,53
2000,135,51
2000,172,50
2000,414,51
2000,207,51
2000,426,50
2000,86,50
2000,297,52
2000,123,60
2000,482,60
2000,160,49
2000,96,48
2000,1058,54
2000,651,51
2000,1313,86
2000,22,52
2000,84,104
2000,134,134
2000,37,82
2000,319,77
2000,619,65
2000,741,65
2000,215,74
2000,32,62
2000,982,49
2000,691,64
2000,980,53
2000,1634,54
2000,223,68
2000,179,43
2000,601,64
2000,176,59
2000,7,58
2000,1102,58
2000,1655,47
2000,1271,58
2000,683,103
2000,254,87
2000,493,68
2000,368,53
2000,1684,54
2000,236,58
2000,169,61
2000,847,58
2000,1199,45
2000,134,91
2000,1001,52
2000,394,53
2000,42,61
2000,1155,43
2000,204,53
2000,114,69
2000,302,69
2000,867,49
2000,850,47
2000,461,52
2000,1433,49
2000,406,73
2000,527,50
2000,1277,47
2000,433,63
2000,678,60
2000,526,57
2000,789,48
2000,437,51
2000,470,53
2000,29,53
2000,697,57
2000,1639,48
2000,215,68
2000,1203,64
2000,753,51
2000,696,83
2000,300,55
2000,219,65
2000,451,79
2000,11,61
2000,939,72
2000,326,53
2000,1076,58
2000,579,114
2000,740,71
2000,201,62
2000,195,55
2000,310,57
2000,1195,46
2000,826,44
2000,1140,55
2000,165,61
2000,500,60
2000,336,55
2000,114,69
2000,29,76
2000,1124,52
2000,625,51
2000,1021,56
2000,446,62
2000,77,186
2000,1019,83
2000,85,60
2000,19,64
2000,135,69
2000,172,59
2000,414,56
2000,207,57
2000,426,54
2000,86,57
2000,297,50
2000,123,55
2000,482,55
2000,160,134
2000,96,85
2000,1058,71
2000,651,62
2000,1313,56
2000,22,61
2000,84,108
2000,134,144
2000,37,76
2000,319,74
2000,619,72
2000,741,60
2000,215,84
2000,32,56
2000,982,74
2000,691,74
2000,980,53
2000,1634,54
2000,223,129
2000,179,68
2000,601,55
2000,176,53
2000,7,53
2000,1102,48
2000,1655,50
2000,1271,58
2000,683,68
2000,254,82
2000,493,67
2000,368,59
2000,1684,54
2000,236,71
2000,169,51
2000,847,69
2000,1199,45
2000,134,87
2000,1001,53
2000,394,85
2000,42,94
2000,1155,105
2000,204,105
2000,114,66
2000,302,76
2000,867,94
2000,850,59
2000,461,108
2000,1433,81
2000,406,69
2000,527,42
2000,1277,51
2000,433,57
2000,678,59
2000,526,43
2000,789,44
2000,437,52
2000,470,51
2000,29,65
2000,697,52
2000,1639,46
2000,215,76
2000,1203,56
2000,753,42
2000,696,74
2000,300,50
2000,219,71
2000,451,53
2000,11,77
2000,939,47
2000,326,60
2000,1076,48
2000,579,52
2000,740,81
2000,201,93
2000,195,77
2000,310,70
2000,1195,51
2000,826,42
2000,1140,54
2000,165,62
2000,500,65
2000,336,55
2000,114,68
2000,29,52
2000,1124,56
2000,625,55
2000,1021,49
2000,446,86
2000,77,69
2000,1019,45
2000,85,51
2000,19,62
2000,135,49
2000,172,65
2000,414,59
2000,207,54
2000,426,56
2000,86,41
2000,297,58
2000,123,57
2000,482,60
2000,160,45
2000,96,58
2000,1058,50
2000,651,58
2000,1313,62
2000,22,73
2000,84,160
2000,134,144
2000,37,77
2000,319,73
2000,619,69
2000,741,65
2000,215,156
2000,32,45
2000,982,73
2000,691,66
2000,980,58
2000,1634,72
2000,223,123
2000,179,57
2000,601,65
2000,176,51
2000,7,60
2000,1102,56
2000,1655,49
2000,1271,65
2000,683,62
2000,254,87
2000,493,65
2000,368,48
2000,1684,55
2000,236,118
2000,169,53
2000,847,71
2000,1199,54
2000,134,75
2000,1001,70
2000,394,80
2000,42,52
2000,1155,55
2000,204,46
2000,114,51
2000,302,56
2000,867,81
2000,850,71
2000,461,65
2000,1433,61
2000,406,69
2000,527,60
2000,1277,68
2000,433,44
2000,678,63
2000,526,42
2000,789,62
2000,437,67
2000,470,62
2000,29,64
2000,697,47
2000,1639,49
2000,215,56
2000,1203,64
2000,753,39
2000,696,74
2000,300,59
2000,219,70
2000,451,55
2000,11,59
2000,939,51
2000,326,50
2000,1076,48
2000,579,67
2000,740,72
2000,201,80
2000,195,59
2000,310,54
2000,1195,61
2000,826,94
2000,1140,61
2000,165,77
2000,500,84
2000,336,58
2000,114,78
2000,29,60
2000,1124,61
2000,625,52
2000,1021,51
2000,446,63
2000,77,75
2000,1019,53
2000,85,51
2000,19,53
2000,135,52
2000,172,52
2000,414,50
2000,207,60
2000,426,51
2000,86,47
2000,297,52
2000,123,87
2000,482,63
2000,160,52
2000,96,67
2000,1058,66
2000,651,57
2000,1313,92
2000,22,56
2000,84,142
2000,134,135
2000,37,87
2000,319,77
2000,619,68
2000,741,65
2000,215,80
2000,32,51
2000,982,72
2000,691,65
2000,980,51
2000,1634,53
2000,223,128
2000,179,43
2000,601,61
2000,176,58
2000,7,55
2000,1102,43
2000,1655,47
2000,1271,50
2000,683,47
2000,254,72
2000,493,58
2000,368,51
2000,1684,49
2000,236,68
2000,169,51
2000,847,51
2000,1199,47
2000,134,62
2000,1001,42
2000,394,77
2000,42,80
2000,1155,45
2000,204,81
2000,114,67
2000,302,78
2000,867,52
2000,850,49
2000,461,55
2000,1433,48
2000,406,99
2000,527,50
2000,1277,54
2000,433,56
2000,678,69
2000,526,48
2000,789,56
2000,437,62
2000,470,63
2000,29,78
2000,697,64
2000,1639,51
2000,215,62
2000,1203,51
2000,753,60
2000,696,77
2000,300,46
2000,219,67
2000,451,58
2000,11,116
2000,939,46
2000,326,45
2000,1076,45
2000,579,67
2000,740,99
2000,201,93
2000,195,83
2000,310,60
2000,1195,46
2000,826,72
2000,1140,50
2000,165,60
2000,500,65
2000,336,54
2000,114,70
2000,29,57
2000,1124,51
2000,625,59
2000,1021,45
2000,446,102
2000,77,87
2000,1019,50
2000,85,62
2000,19,50
2000,135,57
2000,172,56
2000,414,67
2000,207,59
2000,426,58
2000,86,47
2000,297,63
2000,123,74
2000,482,59
2000,160,65
2000,96,51
2000,1058,50
2000,651,59
2000,1313,94
2000,22,73
2000,84,201
2000,134,69
2000,37,84
2000,319,71
2000,619,66
2000,741,61
2000,215,83
2000,32,65
2000,982,65
2000,691,64
2000,980,52
2000,1634,46
2000,223,71
2000,179,49
2000,601,54
2000,176,49
2000,7,64
2000,1102,45
2000,1655,47
2000,1271,61
2000,683,61
2000,254,114
2000,493,71
2000,368,57
2000,1684,54
2000,236,86
2000,169,128
2000,847,50
2000,1199,47
2000,134,53
2000,1001,48
2000,394,68
2000,42,63
2000,1155,41
2000,204,61
2000,114,57
2000,302,62
2000,867,62
2000,850,47
2000,461,59
2000,1433,46
2000,406,48
2000,527,44
2000,1277,43
2000,433,46
2000,678,58
2000,526,49
2000,789,64
2000,437,62
2000,470,65
2000,29,65
2000,697,54
2000,1639,43
2000,215,69
2000,1203,51
2000,753,43
2000,696,54
2000,300,45
2000,219,61
2000,451,48
2000,11,78
2000,939,58
2000,326,59
2000,1076,44
2000,579,77
2000,740,101
2000,201,114
2000,195,79
2000,310,88
2000,1195,51
2000,826,78
2000,1140,45
2000,165,70
2000,500,64
2000,336,46
2000,114,58
2000,29,56
2000,1124,62
2000,625,45
2000,1021,48
2000,446,89
2000,77,66
2000,1019,46
2000,85,49
2000,19,59
2000,135,65
2000,172,56
2000,414,51
2000,207,70
2000,426,63
2000,86,52
2000,297,55
2000,123,91
2000,482,59
2000,160,54
2000,96,47
2000,1058,51
2000,651,53
2000,1313,66
2000,22,72
2000,84,157
2000,134,145
2000,37,86
2000,319,79
2000,619,83
2000,741,63
2000,215,80
2000,32,53
2000,982,78
2000,691,61
2000,980,51
2000,1634,48
2000,223,120
2000,179,103
2000,601,56
2000,176,50
2000,7,59
2000,1102,49
2000,1655,55
2000,1271,67
2000,683,69
2000,254,97
2000,493,53
2000,368,52
2000,1684,56
2000,236,64
2000,169,58
2000,847,53
2000,1199,46
2000,134,74
2000,1001,58
2000,394,63
2000,42,79
2000,1155,48
2000,204,68
2000,114,52
2000,302,78
2000,867,48
2000,850,44
2000,461,50
2000,1433,50
2000,406,77
2000,527,57
2000,1277,46
2000,433,53
2000,678,55
2000,526,50
2000,789,90
2000,437,59
2000,470,51
2000,29,74
2000,697,48
2000,1639,46
2000,215,67
2000,1203,56
2000,753,43
2000,696,55
2000,300,45
2000,219,65
2000,451,55
2000,11,90
2000,939,59
2000,326,53
2000,1076,47
2000,579,50
2000,740,44
2000,201,68
2000,195,57
2000,310,45
2000,1195,53
2000,826,49
2000,1140,50
2000,165,66
2000,500,59
2000,336,45
2000,114,69
2000,29,64
2000,1124,61
2000,625,49
2000,1021,51
2000,446,53
2000,77,84
2000,1019,99
2000,85,73
2000,19,66
2000,135,65
2000,172,66
2000,414,51
2000,207,73
2000,426,65
2000,86,63
2000,297,56
2000,123,56
2000,482,58
2000,160,44
2000,96,53
2000,1058,54
2000,651,51
2000,1313,86
2000,22,70
2000,84,144
2000,134,113
2000,37,80
2000,319,75
2000,619,70
2000,741,61
2000,215,98
2000,32,55
2000,982,80
2000,691,67
2000,980,51
2000,1634,54
2000,223,116
2000,179,105
2000,601,58
2000,176,59
2000,7,61
2000,1102,47
2000,1655,47
2000,1271,58
2000,683,53
2000,254,70
2000,493,75
2000,368,59
2000,1684,56
2000,236,52
2000,169,53
2000,847,64
2000,1199,45
2000,134,60
2000,1001,50
2000,394,67
2000,42,76
2000,1155,46
2000,204,70
2000,114,65
2000,302,71
2000,867,67
2000,850,59
2000,461,54
2000,1433,57
2000,406,51
2000,527,43
2000,1277,52
2000,433,108
2000,678,63
2000,526,60
2000,789,64
2000,437,71
2000,470,69
2000,29,60
2000,697,57
2000,1639,47
2000,215,69
2000,1203,56
2000,753,40
2000,696,123
2000,300,66
2000,219,91
2000,451,85
2000,11,114
2000,939,82
2000,326,70
2000,1076,54
2000,579,62
2000,740,97
2000,201,83
2000,195,61
2000,310,66
2000,1195,44
2000,826,82
2000,1140,43
2000,165,70
2000,500,62
2000,336,51
2000,114,63
2000,29,56
2000,1124,57
2000,625,52
2000,1021,49
2000,446,106
2000,77,71
2000,1019,60
2000,85,63
2000,19,48
2000,135,56
2000,172,53
2000,414,47
2000,207,64
2000,426,51
2000,86,54
2000,297,51
2000,123,57
2000,482,73
2000,160,52
2000,96,56
2000,1058,47
2000,651,54
2000,1313,58
2000,22,61
2000,84,130
2000,134,173
2000,37,80
2000,319,67
2000,619,75
2000,741,70
2000,215,105
2000,32,61
2000,982,73
2000,691,73
2000,980,60
2000,1634,57
2000,223,127
2000,179,109
2000,601,70
2000,176,60
2000,7,51
2000,1102,54
2000,1655,54
2000,1271,75
2000,683,49
2000,254,92
2000,493,57
2000,368,51
2000,1684,58
2000,236,58
2000,169,59
2000,847,54
2000,1199,49
2000,134,66
2000,1001,58
2000,394,51
2000,42,68
2000,1155,52
2000,204,74
2000,114,66
2000,302,68
2000,867,64
2000,850,51
2000,461,54
2000,1433,54
2000,406,56
2000,527,46
2000,1277,52
2000,433,46
2000,678,47
2000,526,55
2000,789,52
2000,437,62
2000,470,60
2000,29,77
2000,697,56
2000,1639,44
2000,215,59
2000,1203,67
2000,753,58
2000,696,51
2000,300,45
2000,219,57
2000,451,58
2000,11,77
2000,939,61
2000,326,54
2000,1076,50
2000,579,65
2000,740,50
2000,201,69
2000,195,70
2000,310,56
2000,1195,53
2000,826,61
2000,1140,63
2000,165,67
2000,500,60
2000,336,57
2000,114,53
2000,29,69
2000,1124,54
2000,625,51
2000,1021,44
2000,446,54
2000,77,89
2000,1019,50
2000,85,52
2000,19,66
2000,135,61
2000,172,52
2000,414,105
2000,207,57
2000,426,63
2000,86,61
2000,297,55
2000,123,52
2000,482,60
2000,160,50
2000,96,50
2000,1058,55
2000,651,51
2000,1313,59
2000,22,59
2000,84,159
2000,134,136
2000,37,82
2000,319,74
2000,619,70
2000,741,61
2000,215,81
2000,32,44
2000,982,71
2000,691,56
2000,980,52
2000,1634,53
2000,223,116
2000,179,167
2000,601,96
2000,176,58
2000,7,69
2000,1102,54
2000,1655,62
2000,1271,64
2000,683,48
2000,254,65
2000,493,53
2000,368,52
2000,1684,48
2000,236,52
2000,169,44
2000,847,74
2000,1199,50
2000,134,64
2000,1001,53
2000,394,48
2000,42,65
2000,1155,55
2000,204,56
2000,114,51
2000,302,59
2000,867,64
2000,850,47
2000,461,79
2000,1433,69
2000,406,44
2000,527,74
2000,1277,54
2000,433,45
2000,678,51
2000,526,43
2000,789,52
2000,437,53
2000,470,44
2000,29,70
2000,697,45
2000,1639,44
2000,215,53
2000,1203,57
2000,753,43
2000,696,79
2000,300,51
2000,219,73
2000,451,67
2000,11,51
2000,939,56
2000,326,54
2000,1076,42
2000,579,52
2000,740,45
2000,201,89
2000,195,70
2000,310,89
2000,1195,46
2000,826,60
2000,1140,57
2000,165,81
2000,500,63
2000,336,45
2000,114,63
2000,29,60
2000,1124,72
2000,625,41
2000,1021,44
2000,446,45
2000,77,69
2000,1019,44
2000,85,52
2000,19,52
2000,135,45
2000,172,42
2000,414,51
2000,207,54
2000,426,50
2000,86,44
2000,297,51
2000,123,66
2000,482,58
2000,160,54
2000,96,59
2000,1058,50
2000,651,49
2000,1313,44
2000,22,61
2000,84,137
2000,134,476
2000,37,93
2000,319,65
2000,619,66
2000,741,64
2000,215,102
2000,32,57
2000,982,84
2000,691,68
2000,980,53
2000,1634,48
2000,223,128
2000,179,102
2000,601,59
2000,176,58
2000,7,71
2000,1102,49
2000,1655,46
2000,1271,64
2000,683,60
2000,254,105
2000,493,67
2000,368,52
2000,1684,47
2000,236,114
2000,169,61
2000,847,55
2000,1199,46
2000,134,69
2000,1001,43
2000,394,54
2000,42,68
2000,1155,41
2000,204,64
2000,114,66
2000,302,73
2000,867,55
2000,850,58
2000,461,92
2000,1433,52
2000,406,51
2000,527,57
2000,1277,51
2000,433,45
2000,678,64
2000,526,42
2000,789,47
2000,437,52
2000,470,48
2000,29,68
2000,697,48
2000,1639,45
2000,215,54
2000,1203,51
2000,753,43
2000,696,58
2000,300,45
2000,219,68
2000,451,55
2000,11,77
2000,939,52
2000,326,49
2000,1076,41
2000,579,78
2000,740,52
2000,201,84
2000,195,65
2000,310,86
2000,1195,55
2000,826,60
2000,1140,51
2000,165,65
2000,500,58
2000,336,99
2000,114,77
2000,29,79
2000,1124,55
2000,625,54
2000,1021,55
2000,446,48
2000,77,120
2000,1019,92
2000,85,136
2000,19,107
2000,135,91
2000,172,59
2000,414,67
2000,207,77
2000,426,62
2000,86,86
2000,297,57
2000,123,74
2000,482,83
2000,160,65
2000,96,62
2000,1058,50
2000,651,60
2000,1313,88
2000,22,106
2000,84,193
2000,134,87
2000,37,82
2000,319,71
2000,619,68
2000,741,67
2000,215,131
2000,32,52
2000,982,72
2000,691,64
2000,980,53
2000,1634,53
2000,223,70
2000,179,50
2000,601,58
2000,176,52
2000,7,58
2000,1102,48
2000,1655,45
2000,1271,57
2000,683,65
2000,254,74
2000,493,61
2000,368,54
2000,1684,54
2000,236,75
2000,169,59
2000,847,83
2000,1199,52
2000,134,63
2000,1001,67
2000,394,45
2000,42,73
2000,1155,60
2000,204,66
2000,114,64
2000,302,74
2000,867,111
2000,850,67
2000,461,67
2000,1433,67
2000,406,53
2000,527,49
2000,1277,53
2000,433,53
2000,678,53
2000,526,50
2000,789,95
2000,437,74
2000,470,55
2000,29,72
2000,697,75
2000,1639,55
2000,215,65
2000,1203,81
2000,753,50
2000,696,62
2000,300,52
2000,219,69
2000,451,59
2000,11,68
2000,939,61
2000,326,53
2000,1076,45
2000,579,75
2000,740,46
2000,201,130
2000,195,69
2000,310,59
2000,1195,54
2000,826,63
2000,1140,48
2000,165,72
2000,500,63
2000,336,95
2000,114,77
2000,29,68
2000,1124,56
2000,625,61
2000,1021,60
2000,446,57
2000,77,71
2000,1019,63
2000,85,73
2000,19,54
2000,135,62
2000,172,53
2000,414,58
2000,207,53
2000,426,59
2000,86,47
2000,297,58
2000,123,92
2000,482,65
2000,160,103
2000,96,58
2000,1058,67
2000,651,51
2000,1313,45
2000,22,71
2000,84,182
2000,134,148
2000,37,82
2000,319,70
2000,619,76
2000,741,60
2000,215,131
2000,32,69
2000,982,64
