size,range,query_ns
2000,433,390
2000,678,295
2000,526,321
2000,789,245
2000,437,342
2000,470,321
2000,29,267
2000,697,361
2000,1639,267
2000,215,281
2000,1203,341
2000,753,295
2000,696,407
2000,300,298
2000,219,255
2000,451,246
2000,11,200
2000,939,266
2000,326,267
2000,1076,398
2000,579,447
2000,740,311
2000,201,254
2000,195,310
2000,310,324
2000,1195,297
2000,826,378
2000,1140,236
2000,165,335
2000,500,303
2000,336,284
2000,114,320
2000,29,230
2000,1124,280
2000,625,304
2000,1021,352
2000,446,358
2000,77,256
2000,1019,207
2000,85,198
2000,19,280
2000,135,410
2000,172,274
2000,414,352
2000,207,228
2000,426,369
2000,86,224
2000,297,320
2000,123,299
2000,482,413
2000,160,295
2000,96,231
2000,1058,249
2000,651,377
2000,1313,411
2000,22,182
2000,84,670
2000,134,534
2000,37,446
2000,319,432
2000,619,434
2000,741,490
2000,215,370
2000,32,325
2000,982,389
2000,691,432
2000,980,311
2000,1634,429
2000,223,375
2000,179,335
2000,601,391
2000,176,371
2000,7,222
2000,1102,351
2000,1655,437
2000,1271,357
2000,683,409
2000,254,274
2000,493,300
2000,368,452
2000,1684,319
2000,236,309
2000,169,295
2000,847,398
2000,1199,326
2000,134,247
2000,1001,315
2000,394,325
2000,42,258
2000,1155,461
2000,204,336
2000,114,338
2000,302,370
2000,867,362
2000,850,310
2000,461,346
2000,1433,343
2000,406,183
2000,527,278
2000,1277,304
2000,433,317
2000,678,295
2000,526,299
2000,789,255
2000,437,326
2000,470,303
2000,29,257
2000,697,358
2000,1639,311
2000,215,306
2000,1203,290
2000,753,328
2000,696,420
2000,300,287
2000,219,277
2000,451,260
2000,11,187
2000,939,255
2000,326,260
2000,1076,413
2000,579,441
2000,740,307
2000,201,267
2000,195,302
2000,310,353
2000,1195,281
2000,826,345
2000,1140,238
2000,165,342
2000,500,345
2000,336,297
2000,114,284
2000,29,223
2000,1124,293
2000,625,341
2000,1021,354
2000,446,331
2000,77,248
2000,1019,198
2000,85,223
2000,19,288
2000,135,411
2000,172,262
2000,414,328
2000,207,222
2000,426,379
2000,86,233
2000,297,288
2000,123,291
2000,482,399
2000,160,286
2000,96,242
2000,1058,268
2000,651,386
2000,1313,401
2000,22,187
2000,84,609
2000,134,541
2000,37,456
2000,319,412
2000,619,474
2000,741,486
2000,215,382
2000,32,5172
2000,982,434
2000,691,439
2000,980,324
2000,1634,453
2000,223,434
2000,179,335
2000,601,417
2000,176,387
2000,7,229
2000,1102,334
2000,1655,437
2000,1271,405
2000,683,441
2000,254,282
2000,493,337
2000,368,466
2000,1684,334
2000,236,298
2000,169,304
2000,847,442
2000,1199,355
2000,134,263
2000,1001,325
2000,394,310
2000,42,297
2000,1155,472
2000,204,380
2000,114,338
2000,302,377
2000,867,340
2000,850,310
2000,461,330
2000,1433,311
2000,406,176
2000,527,305
2000,1277,320
2000,433,332
2000,678,262
2000,526,327
2000,789,237
2000,437,326
2000,470,300
2000,29,253
2000,697,392
2000,1639,263
2000,215,262
2000,1203,314
2000,753,349
2000,696,415
2000,300,299
2000,219,291
2000,451,272
2000,11,183
2000,939,272
2000,326,262
2000,1076,355
2000,579,397
2000,740,323
2000,201,242
2000,195,288
2000,310,328
2000,1195,277
2000,826,353
2000,1140,232
2000,165,352
2000,500,324
2000,336,289
2000,114,302
2000,29,202
2000,1124,250
2000,625,360
2000,1021,353
2000,446,323
2000,77,219
2000,1019,269
2000,85,219
2000,19,283
2000,135,413
2000,172,260
2000,414,307
2000,207,243
2000,426,355
2000,86,206
2000,297,355
2000,123,273
2000,482,387
2000,160,310
2000,96,223
2000,1058,256
2000,651,351
2000,1313,381
2000,22,193
2000,84,603
2000,134,546
2000,37,462
2000,319,426
2000,619,478
2000,741,450
2000,215,376
2000,32,297
2000,982,394
2000,691,467
2000,980,301
2000,1634,439
2000,223,388
2000,179,306
2000,601,412
2000,176,428
2000,7,169
2000,1102,324
2000,1655,410
2000,1271,362
2000,683,445
2000,254,290
2000,493,311
2000,368,439
2000,1684,380
2000,236,297
2000,169,317
2000,847,455
2000,1199,344
2000,134,248
2000,1001,290
2000,394,304
2000,42,271
2000,1155,474
2000,204,357
2000,114,333
2000,302,357
2000,867,373
2000,850,307
2000,461,339
2000,1433,356
2000,406,185
2000,527,299
2000,1277,318
2000,433,325
2000,678,284
2000,526,301
2000,789,215
2000,437,338
2000,470,351
2000,29,247
2000,697,340
2000,1639,268
2000,215,320
2000,1203,277
2000,753,367
2000,696,408
2000,300,265
2000,219,280
2000,451,234
2000,11,192
2000,939,291
2000,326,280
2000,1076,392
2000,579,416
2000,740,320
2000,201,269
2000,195,259
2000,310,355
2000,1195,234
2000,826,300
2000,1140,214
2000,165,351
2000,500,370
2000,336,286
2000,114,286
2000,29,193
2000,1124,264
2000,625,320
2000,1021,370
2000,446,364
2000,77,257
2000,1019,225
2000,85,180
2000,19,253
2000,135,394
2000,172,229
2000,414,329
2000,207,234
2000,426,337
2000,86,200
2000,297,285
2000,123,270
2000,482,372
2000,160,289
2000,96,244
2000,1058,274
2000,651,374
2000,1313,439
2000,22,182
2000,84,588
2000,134,541
2000,37,435
2000,319,469
2000,619,494
2000,741,496
2000,215,402
2000,32,328
2000,982,438
2000,691,453
2000,980,309
2000,1634,430
2000,223,408
2000,179,308
2000,601,388
2000,176,399
2000,7,204
2000,1102,325
2000,1655,453
2000,1271,392
2000,683,522
2000,254,305
2000,493,356
2000,368,463
2000,1684,346
2000,236,345
2000,169,339
2000,847,453
2000,1199,383
2000,134,300
2000,1001,361
2000,394,372
2000,42,344
2000,1155,485
2000,204,386
2000,114,365
2000,302,411
2000,867,313
2000,850,333
2000,461,363
2000,1433,349
2000,406,191
2000,527,302
2000,1277,363
2000,433,362
2000,678,307
2000,526,325
2000,789,275
2000,437,368
2000,470,344
2000,29,265
2000,697,377
2000,1639,270
2000,215,325
2000,1203,343
2000,753,326
2000,696,426
2000,300,332
2000,219,260
2000,451,323
2000,11,189
2000,939,312
2000,326,292
2000,1076,393
2000,579,417
2000,740,318
2000,201,272
2000,195,334
2000,310,342
2000,1195,297
2000,826,407
2000,1140,251
2000,165,328
2000,500,329
2000,336,355
2000,114,323
2000,29,216
2000,1124,313
2000,625,345
2000,1021,393
2000,446,353
2000,77,285
2000,1019,239
2000,85,251
2000,19,333
2000,135,460
2000,172,297
2000,414,341
2000,207,249
2000,426,385
2000,86,225
2000,297,280
2000,123,330
2000,482,416
2000,160,301
2000,96,247
2000,1058,263
2000,651,414
2000,1313,441
2000,22,216
2000,84,599
2000,134,526
2000,37,448
2000,319,392
2000,619,472
2000,741,465
2000,215,385
2000,32,299
2000,982,425
2000,691,447
2000,980,344
2000,1634,425
2000,223,413
2000,179,302
2000,601,411
2000,176,386
2000,7,214
2000,1102,350
2000,1655,421
2000,1271,385
2000,683,425
2000,254,315
2000,493,310
2000,368,439
2000,1684,319
2000,236,296
2000,169,325
2000,847,409
2000,1199,366
2000,134,262
2000,1001,313
2000,394,294
2000,42,290
2000,1155,463
2000,204,370
2000,114,376
2000,302,415
2000,867,305
2000,850,284
2000,461,344
2000,1433,315
2000,406,148
2000,527,271
2000,1277,281
2000,433,341
2000,678,287
2000,526,315
2000,789,226
2000,437,327
2000,470,304
2000,29,244
2000,697,369
2000,1639,297
2000,215,299
2000,1203,464
2000,753,382
2000,696,401
2000,300,306
2000,219,307
2000,451,285
2000,11,208
2000,939,275
2000,326,258
2000,1076,369
2000,579,408
2000,740,318
2000,201,237
2000,195,283
2000,310,324
2000,1195,304
2000,826,355
2000,1140,247
2000,165,364
2000,500,339
2000,336,288
2000,114,329
2000,29,230
2000,1124,268
2000,625,311
2000,1021,368
2000,446,313
2000,77,235
2000,1019,246
2000,85,190
2000,19,301
2000,135,446
2000,172,295
2000,414,328
2000,207,251
2000,426,343
2000,86,210
2000,297,297
2000,123,292
2000,482,352
2000,160,303
2000,96,231
2000,1058,249
2000,651,377
2000,1313,408
2000,22,208
2000,84,811
2000,134,635
2000,37,520
2000,319,445
2000,619,488
2000,741,459
2000,215,397
2000,32,304
2000,982,413
2000,691,431
2000,980,305
2000,1634,465
2000,223,412
2000,179,296
2000,601,409
2000,176,407
2000,7,233
2000,1102,333
2000,1655,438
2000,1271,383
2000,683,469
2000,254,297
2000,493,326
2000,368,485
2000,1684,312
2000,236,320
2000,169,332
2000,847,399
2000,1199,371
2000,134,264
2000,1001,307
2000,394,352
2000,42,271
2000,1155,441
2000,204,372
2000,114,355
2000,302,403
2000,867,348
2000,850,337
2000,461,361
2000,1433,297
2000,406,152
2000,527,292
2000,1277,306
2000,433,463
2000,678,378
2000,526,426
2000,789,340
2000,437,432
2000,470,435
2000,29,271
2000,697,577
2000,1639,465
2000,215,404
2000,1203,526
2000,753,440
2000,696,465
2000,300,286
2000,219,284
2000,451,282
2000,11,193
2000,939,290
2000,326,267
2000,1076,371
2000,579,482
2000,740,320
2000,201,253
2000,195,322
2000,310,347
2000,1195,284
2000,826,390
2000,1140,232
2000,165,343
2000,500,310
2000,336,297
2000,114,270
2000,29,205
2000,1124,293
2000,625,335
2000,1021,339
2000,446,343
2000,77,240
2000,1019,213
2000,85,237
2000,19,302
2000,135,427
2000,172,237
2000,414,342
2000,207,220
2000,426,342
2000,86,207
2000,297,299
2000,123,284
2000,482,381
2000,160,288
2000,96,235
2000,1058,265
2000,651,399
2000,1313,389
2000,22,178
2000,84,660
2000,134,525
2000,37,439
2000,319,431
2000,619,458
2000,741,418
2000,215,385
2000,32,319
2000,982,399
2000,691,443
2000,980,292
2000,1634,405
2000,223,404
2000,179,296
2000,601,366
2000,176,376
2000,7,190
2000,1102,311
2000,1655,432
2000,1271,378
2000,683,433
2000,254,273
2000,493,304
2000,368,453
2000,1684,302
2000,236,317
2000,169,297
2000,847,423
2000,1199,323
2000,134,243
2000,1001,282
2000,394,380
2000,42,322
2000,1155,461
2000,204,369
2000,114,322
2000,302,400
2000,867,334
2000,850,300
2000,461,358
2000,1433,296
2000,406,145
2000,527,285
2000,1277,280
2000,433,365
2000,678,259
2000,526,266
2000,789,249
2000,437,344
2000,470,307
2000,29,248
2000,697,378
2000,1639,298
2000,215,313
2000,1203,358
2000,753,323
2000,696,392
2000,300,291
2000,219,279
2000,451,275
2000,11,201
2000,939,254
2000,326,271
2000,1076,375
2000,579,475
2000,740,334
2000,201,244
2000,195,273
2000,310,323
2000,1195,267
2000,826,335
2000,1140,244
2000,165,352
2000,500,301
2000,336,281
2000,114,310
2000,29,210
2000,1124,262
2000,625,302
2000,1021,329
2000,446,302
2000,77,246
2000,1019,235
2000,85,221
2000,19,274
2000,135,433
2000,172,255
2000,414,321
2000,207,223
2000,426,327
2000,86,225
2000,297,269
2000,123,268
2000,482,391
2000,160,276
2000,96,216
2000,1058,257
2000,651,362
2000,1313,420
2000,22,171
2000,84,575
2000,134,517
2000,37,456
2000,319,437
2000,619,445
2000,741,466
2000,215,355
2000,32,300
2000,982,404
2000,691,413
2000,980,306
2000,1634,431
2000,223,414
2000,179,333
2000,601,384
2000,176,365
2000,7,208
2000,1102,318
2000,1655,465
2000,1271,416
2000,683,407
2000,254,305
2000,493,308
2000,368,471
2000,1684,323
2000,236,309
2000,169,311
2000,847,392
2000,1199,357
2000,134,239
2000,1001,277
2000,394,291
2000,42,272
2000,1155,450
2000,204,342
2000,114,329
2000,302,375
2000,867,338
2000,850,312
2000,461,326
2000,1433,349
2000,406,174
2000,527,263
2000,1277,258
2000,433,327
2000,678,244
2000,526,287
2000,789,238
2000,437,351
2000,470,309
2000,29,248
2000,697,394
2000,1639,246
2000,215,318
2000,1203,329
2000,753,326
2000,696,386
2000,300,304
2000,219,306
2000,451,264
2000,11,179
2000,939,265
2000,326,250
2000,1076,386
2000,579,402
2000,740,295
2000,201,250
2000,195,272
2000,310,317
2000,1195,289
2000,826,377
2000,1140,238
2000,165,323
2000,500,345
2000,336,305
2000,114,303
2000,29,187
2000,1124,264
2000,625,343
2000,1021,352
2000,446,331
2000,77,289
2000,1019,238
2000,85,238
2000,19,260
2000,135,434
2000,172,254
2000,414,314
2000,207,212
2000,426,307
2000,86,217
2000,297,283
2000,123,377
2000,482,415
2000,160,321
2000,96,252
2000,1058,269
2000,651,352
2000,1313,420
2000,22,172
2000,84,605
2000,134,501
2000,37,461
2000,319,450
2000,619,440
2000,741,451
2000,215,376
2000,32,317
2000,982,436
2000,691,479
2000,980,306
2000,1634,497
2000,223,410
2000,179,331
2000,601,408
2000,176,379
2000,7,208
2000,1102,319
2000,1655,409
2000,1271,380
2000,683,402
2000,254,283
2000,493,328
2000,368,465
2000,1684,320
2000,236,310
2000,169,285
2000,847,397
2000,1199,359
2000,134,322
2000,1001,284
2000,394,377
2000,42,277
2000,1155,472
2000,204,358
2000,114,349
2000,302,374
2000,867,352
2000,850,350
2000,461,370
2000,1433,344
2000,406,157
2000,527,271
2000,1277,309
2000,433,298
2000,678,271
2000,526,342
2000,789,226
2000,437,371
2000,470,304
2000,29,250
2000,697,356
2000,1639,277
2000,215,289
2000,1203,357
2000,753,307
2000,696,454
2000,300,322
2000,219,274
2000,451,280
2000,11,213
2000,939,273
2000,326,265
2000,1076,403
2000,579,436
2000,740,320
2000,201,262
2000,195,308
2000,310,352
2000,1195,267
2000,826,355
2000,1140,254
2000,165,361
2000,500,299
2000,336,273
2000,114,318
2000,29,203
2000,1124,249
2000,625,294
2000,1021,343
2000,446,310
2000,77,281
2000,1019,234
2000,85,240
2000,19,297
2000,135,404
2000,172,257
2000,414,301
2000,207,230
2000,426,332
2000,86,234
2000,297,312
2000,123,280
2000,482,363
2000,160,257
2000,96,229
2000,1058,233
2000,651,348
2000,1313,390
2000,22,203
2000,84,598
2000,134,519
2000,37,475
2000,319,397
2000,619,470
2000,741,480
2000,215,375
2000,32,299
2000,982,422
2000,691,442
2000,980,338
2000,1634,416
2000,223,416
2000,179,321
2000,601,384
2000,176,381
2000,7,208
2000,1102,331
2000,1655,460
2000,1271,372
2000,683,412
2000,254,276
2000,493,319
2000,368,464
2000,1684,331
2000,236,331
2000,169,335
2000,847,419
2000,1199,344
2000,134,298
2000,1001,316
2000,394,359
2000,42,301
2000,1155,529
2000,204,400
2000,114,397
2000,302,392
2000,867,319
2000,850,345
2000,461,308
2000,1433,331
2000,406,149
2000,527,303
2000,1277,288
2000,433,340
2000,678,273
2000,526,324
2000,789,223
2000,437,317
2000,470,314
2000,29,245
2000,697,330
2000,1639,296
2000,215,287
2000,1203,319
2000,753,296
2000,696,403
2000,300,264
2000,219,266
2000,451,261
2000,11,219
2000,939,284
2000,326,289
2000,1076,358
2000,579,398
2000,740,298
2000,201,279
2000,195,302
2000,310,316
2000,1195,290
2000,826,362
2000,1140,224
2000,165,360
2000,500,335
2000,336,310
2000,114,329
2000,29,207
2000,1124,277
2000,625,297
2000,1021,368
2000,446,321
2000,77,273
2000,1019,236
2000,85,231
2000,19,287
2000,135,402
2000,172,297
2000,414,309
2000,207,236
2000,426,354
2000,86,201
2000,297,328
2000,123,269
2000,482,371
2000,160,713
2000,96,334
2000,1058,304
2000,651,400
2000,1313,423
2000,22,219
2000,84,606
2000,134,523
2000,37,460
2000,319,418
2000,619,402
2000,741,430
2000,215,376
2000,32,312
2000,982,384
2000,691,443
2000,980,326
2000,1634,425
2000,223,396
2000,179,300
2000,601,363
2000,176,385
2000,7,193
2000,1102,350
2000,1655,439
2000,1271,396
2000,683,427
2000,254,8157
2000,493,407
2000,368,492
2000,1684,350
2000,236,307
2000,169,343
2000,847,435
2000,1199,357
2000,134,233
2000,1001,297
2000,394,354
2000,42,317
2000,1155,488
2000,204,330
2000,114,355
2000,302,430
2000,867,323
2000,850,311
2000,461,358
2000,1433,300
2000,406,163
2000,527,264
2000,1277,273
2000,433,329
2000,678,267
2000,526,313
2000,789,261
2000,437,361
2000,470,297
2000,29,231
2000,697,367
2000,1639,266
2000,215,284
2000,1203,376
2000,753,315
2000,696,426
2000,300,246
2000,219,266
2000,451,239
2000,11,194
2000,939,254
2000,326,248
2000,1076,397
2000,579,419
2000,740,303
2000,201,259
2000,195,295
2000,310,325
2000,1195,251
2000,826,372
2000,1140,223
2000,165,339
2000,500,318
2000,336,307
2000,114,277
2000,29,207
2000,1124,238
2000,625,325
2000,1021,355
2000,446,310
2000,77,257
2000,1019,215
2000,85,224
2000,19,274
2000,135,456
2000,172,247
2000,414,296
2000,207,203
2000,426,308
2000,86,198
2000,297,268
2000,123,278
2000,482,390
2000,160,287
2000,96,250
2000,1058,263
2000,651,363
2000,1313,343
2000,22,207
2000,84,669
2000,134,516
2000,37,465
2000,319,430
2000,619,443
2000,741,441
2000,215,376
2000,32,332
2000,982,408
2000,691,679
2000,980,334
2000,1634,419
2000,223,417
2000,179,314
2000,601,390
2000,176,378
2000,7,213
2000,1102,315
2000,1655,433
2000,1271,364
2000,683,427
2000,254,262
2000,493,344
2000,368,447
2000,1684,365
2000,236,337
2000,169,314
2000,847,395
2000,1199,368
2000,134,229
2000,1001,334
2000,394,310
2000,42,273
2000,1155,473
2000,204,361
2000,114,348
2000,302,375
2000,867,317
2000,850,334
2000,461,354
2000,1433,341
2000,406,160
2000,527,269
2000,1277,315
2000,433,351
2000,678,279
2000,526,297
2000,789,259
2000,437,305
2000,470,282
2000,29,239
2000,697,373
2000,1639,308
2000,215,304
2000,1203,323
2000,753,301
2000,696,371
2000,300,285
2000,219,288
2000,451,252
2000,11,198
2000,939,277
2000,326,269
2000,1076,387
2000,579,544
2000,740,532
2000,201,425
2000,195,365
2000,310,499
2000,1195,346
2000,826,364
2000,1140,242
2000,165,372
2000,500,330
2000,336,322
2000,114,300
2000,29,203
2000,1124,292
2000,625,323
2000,1021,384
2000,446,351
2000,77,267
2000,1019,259
2000,85,221
2000,19,307
2000,135,414
2000,172,255
2000,414,353
2000,207,243
2000,426,359
2000,86,209
2000,297,303
2000,123,288
2000,482,350
2000,160,288
2000,96,233
2000,1058,261
2000,651,376
2000,1313,418
2000,22,162
2000,84,607
2000,134,503
2000,37,448
2000,319,429
2000,619,469
2000,741,466
2000,215,371
2000,32,317
2000,982,424
2000,691,479
2000,980,313
2000,1634,418
2000,223,427
2000,179,407
2000,601,425
2000,176,372
2000,7,201
2000,1102,338
2000,1655,450
2000,1271,353
2000,683,433
2000,254,315
2000,493,301
2000,368,461
2000,1684,340
2000,236,304
2000,169,321
2000,847,466
2000,1199,378
2000,134,289
2000,1001,329
2000,394,341
2000,42,309
2000,1155,459
2000,204,376
2000,114,357
2000,302,377
2000,867,355
2000,850,361
2000,461,329
2000,1433,336
2000,406,197
2000,527,284
2000,1277,281
2000,433,334
2000,678,316
2000,526,316
2000,789,227
2000,437,363
2000,470,366
2000,29,257
2000,697,378
2000,1639,323
2000,215,319
2000,1203,321
2000,753,365
2000,696,370
2000,300,304
2000,219,291
2000,451,263
2000,11,213
2000,939,289
2000,326,246
2000,1076,415
2000,579,411
2000,740,301
2000,201,243
2000,195,308
2000,310,359
2000,1195,259
2000,826,373
2000,1140,264
2000,165,327
2000,500,327
2000,336,296
2000,114,301
2000,29,210
2000,1124,291
2000,625,334
2000,1021,353
2000,446,355
2000,77,272
2000,1019,264
2000,85,207
2000,19,307
2000,135,419
2000,172,272
2000,414,321
2000,207,254
2000,426,327
2000,86,207
2000,297,337
2000,123,280
2000,482,377
2000,160,320
2000,96,257
2000,1058,288
2000,651,402
2000,1313,405
2000,22,200
2000,84,616
2000,134,563
2000,37,458
2000,319,392
2000,619,464
2000,741,456
2000,215,383
2000,32,320
2000,982,403
2000,691,463
2000,980,326
2000,1634,431
2000,223,417
2000,179,329
2000,601,393
2000,176,381
2000,7,186
2000,1102,328
2000,1655,477
2000,1271,371
2000,683,422
2000,254,303
2000,493,342
2000,368,473
2000,1684,342
2000,236,330
2000,169,313
2000,847,440
2000,1199,365
2000,134,257
2000,1001,316
2000,394,307
2000,42,298
2000,1155,485
2000,204,402
2000,114,356
2000,302,393
2000,867,327
2000,850,296
2000,461,355
2000,1433,313
2000,406,171
2000,527,311
2000,1277,314
2000,433,329
2000,678,271
2000,526,338
2000,789,247
2000,437,316
2000,470,357
2000,29,263
2000,697,401
2000,1639,293
2000,215,302
2000,1203,354
2000,753,342
2000,696,368
2000,300,264
2000,219,289
2000,451,272
2000,11,207
2000,939,283
2000,326,311
2000,1076,358
2000,579,397
2000,740,351
2000,201,264
2000,195,320
2000,310,370
2000,1195,272
2000,826,379
2000,1140,268
2000,165,376
2000,500,359
2000,336,325
2000,114,323
2000,29,235
2000,1124,259
2000,625,271
2000,1021,350
2000,446,358
2000,77,255
2000,1019,235
2000,85,221
2000,19,277
2000,135,403
2000,172,250
2000,414,316
2000,207,239
2000,426,357
2000,86,233
2000,297,318
2000,123,294
2000,482,436
2000,160,295
2000,96,223
2000,1058,251
2000,651,356
2000,1313,432
2000,22,213
2000,84,564
2000,134,519
2000,37,450
2000,319,418
2000,619,431
2000,741,469
2000,215,374
2000,32,317
2000,982,418
2000,691,441
2000,980,327
2000,1634,440
2000,223,423
2000,179,308
2000,601,405
2000,176,381
2000,7,201
2000,1102,299
2000,1655,446
2000,1271,391
2000,683,388
2000,254,275
2000,493,332
2000,368,438
2000,1684,356
2000,236,333
2000,169,327
2000,847,432
2000,1199,407
2000,134,260
2000,1001,288
2000,394,305
2000,42,288
2000,1155,466
2000,204,359
2000,114,345
2000,302,372
2000,867,344
2000,850,309
2000,461,366
2000,1433,339
2000,406,187
2000,527,251
2000,1277,287
2000,433,318
2000,678,275
2000,526,300
2000,789,244
2000,437,394
2000,470,318
2000,29,246
2000,697,380
2000,1639,314
2000,215,294
2000,1203,290
2000,753,354
2000,696,428
2000,300,308
2000,219,421
2000,451,305
2000,11,205
2000,939,312
2000,326,306
2000,1076,423
2000,579,447
2000,740,302
2000,201,262
2000,195,319
2000,310,364
2000,1195,296
2000,826,353
2000,1140,222
2000,165,365
2000,500,357
2000,336,327
2000,114,317
2000,29,187
2000,1124,272
2000,625,362
2000,1021,383
2000,446,334
2000,77,292
2000,1019,218
2000,85,195
2000,19,317
2000,135,436
2000,172,240
2000,414,321
2000,207,189
2000,426,359
2000,86,241
2000,297,303
2000,123,334
2000,482,390
2000,160,283
2000,96,229
2000,1058,270
2000,651,437
2000,1313,394
2000,22,168
2000,84,640
2000,134,544
2000,37,454
2000,319,409
2000,619,455
2000,741,496
2000,215,361
2000,32,307
2000,982,450
2000,691,489
2000,980,345
2000,1634,430
2000,223,404
2000,179,287
2000,601,413
2000,176,394
2000,7,212
2000,1102,363
2000,1655,460
2000,1271,378
2000,683,438
2000,254,316
2000,493,304
2000,368,448
2000,1684,360
2000,236,316
2000,169,315
2000,847,425
2000,1199,344
2000,134,261
2000,1001,366
2000,394,341
2000,42,286
2000,1155,485
2000,204,362
2000,114,320
2000,302,371
2000,867,313
2000,850,297
2000,461,350
2000,1433,305
2000,406,182
2000,527,286
2000,1277,331
2000,433,307
2000,678,269
2000,526,358
2000,789,285
2000,437,299
2000,470,311
2000,29,241
2000,697,367
2000,1639,270
2000,215,289
2000,1203,297
2000,753,451
2000,696,475
2000,300,308
2000,219,286
2000,451,262
2000,11,240
2000,939,297
2000,326,280
2000,1076,386
2000,579,463
2000,740,328
2000,201,304
2000,195,290
2000,310,359
2000,1195,284
2000,826,357
2000,1140,226
2000,165,325
2000,500,304
2000,336,293
2000,114,316
2000,29,217
2000,1124,258
2000,625,343
2000,1021,379
2000,446,329
2000,77,289
2000,1019,278
2000,85,237
2000,19,326
2000,135,457
2000,172,266
2000,414,318
2000,207,255
2000,426,332
2000,86,211
2000,297,340
2000,123,279
2000,482,356
2000,160,300
2000,96,224
2000,1058,276
2000,651,339
2000,1313,422
2000,22,184
2000,84,588
2000,134,525
2000,37,489
2000,319,394
2000,619,460
2000,741,482
2000,215,382
2000,32,282
2000,982,378
2000,691,473
2000,980,331
2000,1634,469
2000,223,425
2000,179,311
2000,601,416
2000,176,368
2000,7,224
2000,1102,322
2000,1655,476
2000,1271,397
2000,683,419
2000,254,303
2000,493,327
2000,368,415
2000,1684,323
2000,236,319
2000,169,329
2000,847,671
2000,1199,564
2000,134,376
2000,1001,514
2000,394,690
2000,42,368
2000,1155,626
2000,204,510
2000,114,494
2000,302,507
2000,867,414
2000,850,403
2000,461,503
2000,1433,501
2000,406,307
2000,527,500
2000,1277,469
2000,433,468
2000,678,476
2000,526,417
2000,789,364
2000,437,492
2000,470,423
2000,29,347
2000,697,570
2000,1639,489
2000,215,464
2000,1203,463
2000,753,499
2000,696,615
2000,300,570
2000,219,434
2000,451,467
2000,11,285
2000,939,342
2000,326,318
2000,1076,461
2000,579,445
2000,740,319
2000,201,306
2000,195,378
2000,310,354
2000,1195,297
2000,826,414
2000,1140,262
2000,165,365
2000,500,372
2000,336,313
2000,114,319
2000,29,216
2000,1124,251
2000,625,352
2000,1021,365
2000,446,335
2000,77,248
2000,1019,247
2000,85,246
2000,19,310
2000,135,510
2000,172,270
2000,414,366
2000,207,252
2000,426,398
2000,86,220
2000,297,346
2000,123,294
2000,482,434
2000,160,355
2000,96,245
2000,1058,258
2000,651,408
2000,1313,468
2000,22,223
2000,84,580
2000,134,553
2000,37,450
2000,319,407
2000,619,438
2000,741,442
2000,215,385
2000,32,326
2000,982,417
2000,691,436
2000,980,310
2000,1634,454
2000,223,435
2000,179,323
2000,601,410
2000,176,408
2000,7,205
2000,1102,324
2000,1655,496
2000,1271,437
2000,683,439
2000,254,324
2000,493,294
2000,368,484
2000,1684,329
2000,236,335
2000,169,308
2000,847,423
2000,1199,396
2000,134,283
2000,1001,336
2000,394,379
2000,42,304
2000,1155,528
2000,204,352
2000,114,389
2000,302,387
2000,867,343
2000,850,348
2000,461,351
2000,1433,356
2000,406,187
2000,527,316
2000,1277,376
2000,433,392
2000,678,288
2000,526,290
2000,789,269
2000,437,350
2000,470,346
2000,29,243
2000,697,395
2000,1639,317
2000,215,295
2000,1203,355
2000,753,372
2000,696,399
2000,300,303
2000,219,290
2000,451,273
2000,11,176
2000,939,272
2000,326,272
2000,1076,409
2000,579,430
2000,740,341
2000,201,290
2000,195,289
2000,310,380
2000,1195,297
2000,826,363
2000,1140,238
2000,165,324
2000,500,323
2000,336,291
2000,114,305
2000,29,223
2000,1124,297
2000,625,327
2000,1021,350
2000,446,375
2000,77,262
2000,1019,238
2000,85,259
2000,19,272
2000,135,433
2000,172,252
2000,414,347
2000,207,221
2000,426,378
2000,86,218
2000,297,317
2000,123,288
2000,482,411
2000,160,308
2000,96,228
2000,1058,277
2000,651,405
2000,1313,378
2000,22,231
2000,84,625
2000,134,500
2000,37,445
2000,319,397
2000,619,483
2000,741,492
2000,215,398
2000,32,322
2000,982,414
2000,691,461
2000,980,330
2000,1634,414
2000,223,444
2000,179,310
2000,601,382
2000,176,386
2000,7,202
2000,1102,318
2000,1655,434
2000,1271,368
2000,683,411
2000,254,306
2000,493,317
2000,368,461
2000,1684,298
2000,236,318
2000,169,318
2000,847,426
2000,1199,382
2000,134,273
2000,1001,315
2000,394,344
2000,42,326
2000,1155,484
2000,204,345
2000,114,368
2000,302,395
2000,867,303
2000,850,297
2000,461,341
2000,1433,322
2000,406,194
2000,527,271
2000,1277,287
2000,433,343
2000,678,270
2000,526,309
2000,789,233
2000,437,345
2000,470,333
2000,29,276
2000,697,367
2000,1639,289
2000,215,341
2000,1203,312
2000,753,308
2000,696,381
2000,300,278
2000,219,281
2000,451,229
2000,11,220
2000,939,298
2000,326,281
2000,1076,348
2000,579,422
2000,740,319
2000,201,247
2000,195,287
2000,310,326
2000,1195,300
2000,826,379
2000,1140,219
2000,165,379
2000,500,401
2000,336,289
2000,114,413
2000,29,213
2000,1124,323
2000,625,378
2000,1021,398
2000,446,322
2000,77,276
2000,1019,241
2000,85,208
2000,19,305
2000,135,437
2000,172,300
