size,range,query_ns
2000,104,107
2000,401,77
2000,533,88
2000,964,127
2000,87,81
2000,209,84
2000,2,71
2000,347,117
2000,332,76
2000,1085,93
2000,241,111
2000,453,95
2000,180,74
2000,966,75
2000,420,85
2000,146,115
2000,131,81
2000,40,116
2000,366,80
2000,514,66
2000,1149,78
2000,13,91
2000,162,86
2000,94,92
2000,288,101
2000,492,97
2000,247,69
2000,1250,100
2000,1380,77
2000,1209,70
2000,58,77
2000,636,96
2000,1466,66
2000,795,74
2000,213,69
2000,42,69
2000,1218,79
2000,1431,66
2000,328,80
2000,457,74
2000,459,89
2000,1164,78
2000,107,83
2000,824,91
2000,180,89
2000,429,107
2000,340,82
2000,48,72
2000,913,84
2000,531,82
2000,162,69
2000,1081,91
2000,125,68
2000,1,65
2000,10,64
2000,334,80
2000,957,75
2000,1657,78
2000,213,69
2000,1124,80
2000,21,97
2000,1716,78
2000,134,70
2000,823,85
2000,44,81
2000,648,74
2000,438,68
2000,1470,70
2000,2,57
2000,271,82
2000,101,82
2000,244,84
2000,665,98
2000,620,86
2000,1411,88
2000,206,92
2000,813,106
2000,84,67
2000,563,83
2000,116,67
2000,60,71
2000,66,64
2000,759,154
2000,60,169
2000,1241,101
2000,399,87
2000,12,118
2000,127,103
2000,216,121
2000,410,100
2000,1392,81
2000,1115,68
2000,208,93
2000,134,95
2000,453,81
2000,1325,84
2000,718,77
2000,370,87
2000,1032,80
2000,81,100
2000,104,79
2000,401,89
2000,533,84
2000,964,89
2000,87,69
2000,209,73
2000,2,73
2000,347,91
2000,332,83
2000,1085,72
2000,241,126
2000,453,92
2000,180,114
2000,966,91
2000,420,97
2000,146,113
2000,131,80
2000,40,92
2000,366,92
2000,514,70
2000,1149,69
2000,13,88
2000,162,108
2000,94,113
2000,288,118
2000,492,99
2000,247,82
2000,1250,100
2000,1380,80
2000,1209,68
2000,58,70
2000,636,105
2000,1466,64
2000,795,65
2000,213,87
2000,42,68
2000,1218,76
2000,1431,73
2000,328,64
2000,457,97
2000,459,88
2000,1164,83
2000,107,80
2000,824,84
2000,180,73
2000,429,92
2000,340,91
2000,48,85
2000,913,83
2000,531,82
2000,162,77
2000,1081,90
2000,125,71
2000,1,50
2000,10,81
2000,334,87
2000,957,77
2000,1657,72
2000,213,67
2000,1124,75
2000,21,79
2000,1716,66
2000,134,78
2000,823,81
2000,44,67
2000,648,88
2000,438,69
2000,1470,66
2000,2,58
2000,271,94
2000,101,86
2000,244,99
2000,665,76
2000,620,77
2000,1411,79
2000,206,90
2000,813,108
2000,84,67
2000,563,73
2000,116,67
2000,60,73
2000,66,70
2000,759,199
2000,60,156
2000,1241,123
2000,399,91
2000,12,127
2000,127,103
2000,216,114
2000,410,104
2000,1392,79
2000,1115,80
2000,208,98
2000,134,104
2000,453,80
2000,1325,89
2000,718,80
2000,370,101
2000,1032,79
2000,81,125
2000,104,96
2000,401,81
2000,533,78
2000,964,90
2000,87,71
2000,209,80
2000,2,83
2000,347,115
2000,332,76
2000,1085,74
2000,241,107
2000,453,91
2000,180,74
2000,966,65
2000,420,100
2000,146,103
2000,131,81
2000,40,92
2000,366,84
2000,514,70
2000,1149,65
2000,13,91
2000,162,84
2000,94,82
2000,288,104
2000,492,96
2000,247,69
2000,1250,85
2000,1380,78
2000,1209,78
2000,58,70
2000,636,75
2000,1466,64
2000,795,65
2000,213,75
2000,42,64
2000,1218,68
2000,1431,65
2000,328,75
2000,457,96
2000,459,76
2000,1164,76
2000,107,120
2000,824,108
2000,180,81
2000,429,122
2000,340,108
2000,48,94
2000,913,89
2000,531,85
2000,162,70
2000,1081,103
2000,125,89
2000,1,67
2000,10,101
2000,334,98
2000,957,76
2000,1657,74
2000,213,77
2000,1124,65
2000,21,87
2000,1716,66
2000,134,70
2000,823,91
2000,44,80
2000,648,75
2000,438,81
2000,1470,70
2000,2,60
2000,271,94
2000,101,86
2000,244,94
2000,665,83
2000,620,71
2000,1411,86
2000,206,92
2000,813,109
2000,84,84
2000,563,65
2000,116,69
2000,60,81
2000,66,82
2000,759,204
2000,60,222
2000,1241,110
2000,399,100
2000,12,121
2000,127,96
2000,216,139
2000,410,114
2000,1392,94
2000,1115,90
2000,208,109
2000,134,104
2000,453,88
2000,1325,92
2000,718,88
2000,370,111
2000,1032,90
2000,81,135
2000,104,82
2000,401,97
2000,533,99
2000,964,104
2000,87,81
2000,209,81
2000,2,55
2000,347,111
2000,332,96
2000,1085,101
2000,241,127
2000,453,102
2000,180,83
2000,966,85
2000,420,100
2000,146,105
2000,131,82
2000,40,95
2000,366,122
2000,514,80
2000,1149,90
2000,13,86
2000,162,111
2000,94,105
2000,288,117
2000,492,88
2000,247,107
2000,1250,94
2000,1380,93
2000,1209,77
2000,58,94
2000,636,107
2000,1466,76
2000,795,86
2000,213,82
2000,42,90
2000,1218,92
2000,1431,88
2000,328,101
2000,457,89
2000,459,104
2000,1164,93
2000,107,83
2000,824,104
2000,180,81
2000,429,120
2000,340,89
2000,48,92
2000,913,91
2000,531,90
2000,162,81
2000,1081,87
2000,125,76
2000,1,62
2000,10,75
2000,334,85
2000,957,98
2000,1657,77
2000,213,80
2000,1124,84
2000,21,81
2000,1716,82
2000,134,70
2000,823,87
2000,44,100
2000,648,103
2000,438,68
2000,1470,90
2000,2,53
2000,271,90
2000,101,86
2000,244,117
2000,665,108
2000,620,87
2000,1411,88
2000,206,78
2000,813,120
2000,84,67
2000,563,85
2000,116,81
2000,60,104
2000,66,99
2000,759,222
2000,60,277
2000,1241,133
2000,399,101
2000,12,138
2000,127,104
2000,216,116
2000,410,106
2000,1392,76
2000,1115,103
2000,208,102
2000,134,108
2000,453,85
2000,1325,111
2000,718,83
2000,370,102
2000,1032,101
2000,81,118
2000,104,81
2000,401,107
2000,533,97
2000,964,96
2000,87,89
2000,209,86
2000,2,57
2000,347,119
2000,332,84
2000,1085,91
2000,241,126
2000,453,94
2000,180,74
2000,966,64
2000,420,105
2000,146,99
2000,131,71
2000,40,101
2000,366,93
2000,514,66
2000,1149,64
2000,13,102
2000,162,88
2000,94,121
2000,288,101
2000,492,79
2000,247,86
2000,1250,114
2000,1380,81
2000,1209,68
2000,58,83
2000,636,107
2000,1466,78
2000,795,69
2000,213,83
2000,42,83
2000,1218,96
2000,1431,79
2000,328,78
2000,457,77
2000,459,101
2000,1164,80
2000,107,77
2000,824,91
2000,180,74
2000,429,121
2000,340,106
2000,48,87
2000,913,73
2000,531,71
2000,162,74
2000,1081,100
2000,125,72
2000,1,52
2000,10,106
2000,334,90
2000,957,88
2000,1657,70
2000,213,82
2000,1124,76
2000,21,99
2000,1716,84
2000,134,81
2000,823,85
2000,44,80
2000,648,76
2000,438,78
2000,1470,81
2000,2,46
2000,271,117
2000,101,85
2000,244,99
2000,665,102
2000,620,76
2000,1411,92
2000,206,85
2000,813,108
2000,84,70
2000,563,67
2000,116,73
2000,60,96
2000,66,89
2000,759,169
2000,60,184
2000,1241,125
2000,399,88
2000,12,123
2000,127,102
2000,216,117
2000,410,88
2000,1392,83
2000,1115,76
2000,208,105
2000,134,93
2000,453,75
2000,1325,85
2000,718,79
2000,370,86
2000,1032,90
2000,81,125
2000,104,81
2000,401,76
2000,533,83
2000,964,89
2000,87,77
2000,209,69
2000,2,83
2000,347,89
2000,332,84
2000,1085,91
2000,241,106
2000,453,94
2000,180,96
2000,966,94
2000,420,84
2000,146,83
2000,131,84
2000,40,89
2000,366,90
2000,514,87
2000,1149,72
2000,13,78
2000,162,95
2000,94,83
2000,288,98
2000,492,95
2000,247,69
2000,1250,99
2000,1380,78
2000,1209,65
2000,58,83
2000,636,102
2000,1466,71
2000,795,73
2000,213,72
2000,42,69
2000,1218,92
2000,1431,72
2000,328,74
2000,457,87
2000,459,97
2000,1164,79
2000,107,85
2000,824,80
2000,180,70
2000,429,107
2000,340,85
2000,48,74
2000,913,76
2000,531,81
2000,162,70
2000,1081,91
2000,125,67
2000,1,66
2000,10,81
2000,334,87
2000,957,78
2000,1657,67
2000,213,64
2000,1124,65
2000,21,69
2000,1716,67
2000,134,70
2000,823,68
2000,44,67
2000,648,77
2000,438,69
2000,1470,66
2000,2,55
2000,271,81
2000,101,85
2000,244,88
2000,665,88
2000,620,73
2000,1411,74
2000,206,89
2000,813,105
2000,84,78
2000,563,69
2000,116,69
2000,60,83
2000,66,68
2000,759,206
2000,60,180
2000,1241,127
2000,399,95
2000,12,129
2000,127,103
2000,216,126
2000,410,102
2000,1392,82
2000,1115,77
2000,208,73
2000,134,92
2000,453,77
2000,1325,89
2000,718,91
2000,370,106
2000,1032,84
2000,81,104
2000,104,81
2000,401,77
2000,533,83
2000,964,106
2000,87,83
2000,209,94
2000,2,66
2000,347,86
2000,332,90
2000,1085,86
2000,241,108
2000,453,95
2000,180,88
2000,966,64
2000,420,81
2000,146,98
2000,131,84
2000,40,107
2000,366,85
2000,514,87
2000,1149,75
2000,13,91
2000,162,77
2000,94,96
2000,288,104
2000,492,75
2000,247,83
2000,1250,112
2000,1380,79
2000,1209,84
2000,58,67
2000,636,90
2000,1466,73
2000,795,73
2000,213,70
2000,42,69
2000,1218,91
2000,1431,105
2000,328,97
2000,457,80
2000,459,94
2000,1164,113
2000,107,108
2000,824,93
2000,180,71
2000,429,108
2000,340,81
2000,48,117
2000,913,92
2000,531,85
2000,162,80
2000,1081,98
2000,125,82
2000,1,62
2000,10,95
2000,334,107
2000,957,98
2000,1657,84
2000,213,85
2000,1124,75
2000,21,81
2000,1716,75
2000,134,69
2000,823,94
2000,44,85
2000,648,99
2000,438,76
2000,1470,66
2000,2,55
2000,271,93
2000,101,100
2000,244,112
2000,665,94
2000,620,79
2000,1411,119
2000,206,121
2000,813,116
2000,84,125
2000,563,77
2000,116,70
2000,60,102
2000,66,69
2000,759,155
2000,60,230
2000,1241,109
2000,399,94
2000,12,124
2000,127,125
2000,216,142
2000,410,97
2000,1392,78
2000,1115,71
2000,208,90
2000,134,93
2000,453,72
2000,1325,111
2000,718,77
2000,370,96
2000,1032,79
2000,81,136
2000,104,100
2000,401,71
2000,533,92
2000,964,95
2000,87,78
2000,209,67
2000,2,72
2000,347,93
2000,332,83
2000,1085,90
2000,241,114
2000,453,89
2000,180,73
2000,966,63
2000,420,87
2000,146,93
2000,131,70
2000,40,94
2000,366,75
2000,514,65
2000,1149,69
2000,13,76
2000,162,104
2000,94,106
2000,288,108
2000,492,79
2000,247,73
2000,1250,100
2000,1380,82
2000,1209,64
2000,58,67
2000,636,92
2000,1466,66
2000,795,64
2000,213,71
2000,42,67
2000,1218,83
2000,1431,65
2000,328,75
2000,457,79
2000,459,85
2000,1164,91
2000,107,71
2000,824,95
2000,180,70
2000,429,104
2000,340,78
2000,48,74
2000,913,73
2000,531,82
2000,162,67
2000,1081,89
2000,125,74
2000,1,53
2000,10,80
2000,334,85
2000,957,75
2000,1657,74
2000,213,64
2000,1124,74
2000,21,70
2000,1716,88
2000,134,79
2000,823,79
2000,44,70
2000,648,92
2000,438,78
2000,1470,65
2000,2,53
2000,271,91
2000,101,93
2000,244,117
2000,665,86
2000,620,74
2000,1411,79
2000,206,102
2000,813,96
2000,84,71
2000,563,69
2000,116,69
2000,60,97
2000,66,78
2000,759,210
2000,60,206
2000,1241,124
2000,399,91
2000,12,138
2000,127,125
2000,216,125
2000,410,106
2000,1392,80
2000,1115,74
2000,208,97
2000,134,93
2000,453,79
2000,1325,85
2000,718,79
2000,370,103
2000,1032,81
2000,81,123
2000,104,94
2000,401,88
2000,533,85
2000,964,89
2000,87,81
2000,209,77
2000,2,72
2000,347,85
2000,332,79
2000,1085,82
2000,241,114
2000,453,98
2000,180,92
2000,966,64
2000,420,100
2000,146,69
2000,131,71
2000,40,87
2000,366,88
2000,514,66
2000,1149,67
2000,13,92
2000,162,91
2000,94,93
2000,288,87
2000,492,86
2000,247,76
2000,1250,97
2000,1380,76
2000,1209,66
2000,58,67
2000,636,86
2000,1466,67
2000,795,62
2000,213,76
2000,42,69
2000,1218,89
2000,1431,66
2000,328,80
2000,457,80
2000,459,77
2000,1164,88
2000,107,72
2000,824,93
2000,180,71
2000,429,105
2000,340,84
2000,48,79
2000,913,73
2000,531,82
2000,162,83
2000,1081,91
2000,125,69
2000,1,63
2000,10,99
2000,334,81
2000,957,77
2000,1657,69
2000,213,77
2000,1124,68
2000,21,92
2000,1716,78
2000,134,90
2000,823,81
2000,44,67
2000,648,80
2000,438,71
2000,1470,67
2000,2,80
2000,271,109
2000,101,73
2000,244,93
2000,665,75
2000,620,76
2000,1411,75
2000,206,83
2000,813,109
2000,84,68
2000,563,86
2000,116,75
2000,60,80
2000,66,68
2000,759,168
2000,60,221
2000,1241,111
2000,399,93
2000,12,120
2000,127,102
2000,216,120
2000,410,100
2000,1392,84
2000,1115,85
2000,208,84
2000,134,93
2000,453,84
2000,1325,88
2000,718,76
2000,370,96
2000,1032,98
2000,81,124
2000,104,78
2000,401,76
2000,533,88
2000,964,90
2000,87,71
2000,209,69
2000,2,69
2000,347,108
2000,332,87
2000,1085,91
2000,241,117
2000,453,92
2000,180,97
2000,966,76
2000,420,97
2000,146,99
2000,131,103
2000,40,114
2000,366,104
2000,514,89
2000,1149,85
2000,13,85
2000,162,122
2000,94,116
2000,288,108
2000,492,111
2000,247,105
2000,1250,97
2000,1380,81
2000,1209,65
2000,58,104
2000,636,101
2000,1466,70
2000,795,75
2000,213,92
2000,42,77
2000,1218,100
2000,1431,72
2000,328,69
2000,457,93
2000,459,77
2000,1164,78
2000,107,80
2000,824,102
2000,180,82
2000,429,105
2000,340,82
2000,48,71
2000,913,83
2000,531,83
2000,162,80
2000,1081,88
2000,125,77
2000,1,62
2000,10,104
2000,334,86
2000,957,85
2000,1657,74
2000,213,69
2000,1124,66
2000,21,78
2000,1716,65
2000,134,68
2000,823,81
2000,44,69
2000,648,75
2000,438,80
2000,1470,64
2000,2,63
2000,271,109
2000,101,84
2000,244,106
2000,665,75
2000,620,72
2000,1411,77
2000,206,91
2000,813,107
2000,84,65
2000,563,80
2000,116,65
2000,60,90
2000,66,66
2000,759,165
2000,60,188
2000,1241,107
2000,399,98
2000,12,136
2000,127,100
2000,216,125
2000,410,104
2000,1392,82
2000,1115,79
2000,208,91
2000,134,94
2000,453,78
2000,1325,93
2000,718,76
2000,370,105
2000,1032,79
2000,81,125
2000,104,82
2000,401,78
2000,533,86
2000,964,90
2000,87,78
2000,209,65
2000,2,73
2000,347,99
2000,332,86
2000,1085,89
2000,241,139
2000,453,94
2000,180,88
2000,966,68
2000,420,99
2000,146,94
2000,131,72
2000,40,95
2000,366,86
2000,514,65
2000,1149,69
2000,13,102
2000,162,95
2000,94,88
2000,288,112
2000,492,83
2000,247,81
2000,1250,104
2000,1380,79
2000,1209,68
2000,58,81
2000,636,89
2000,1466,65
2000,795,73
2000,213,70
2000,42,64
2000,1218,89
2000,1431,64
2000,328,71
2000,457,82
2000,459,76
2000,1164,111
2000,107,83
2000,824,104
2000,180,71
2000,429,108
2000,340,93
2000,48,103
2000,913,82
2000,531,81
2000,162,71
2000,1081,80
2000,125,70
2000,1,65
2000,10,118
2000,334,88
2000,957,97
2000,1657,68
2000,213,78
2000,1124,69
2000,21,93
2000,1716,67
2000,134,81
2000,823,90
2000,44,68
2000,648,92
2000,438,68
2000,1470,67
2000,2,56
2000,271,80
2000,101,86
2000,244,97
2000,665,84
2000,620,78
2000,1411,78
2000,206,113
2000,813,97
2000,84,70
2000,563,71
2000,116,70
2000,60,81
2000,66,77
2000,759,165
2000,60,223
2000,1241,124
2000,399,96
2000,12,132
2000,127,100
2000,216,108
2000,410,101
2000,1392,84
2000,1115,77
2000,208,96
2000,134,102
2000,453,80
2000,1325,85
2000,718,86
2000,370,96
2000,1032,89
2000,81,148
2000,104,97
2000,401,78
2000,533,86
2000,964,93
2000,87,71
2000,209,70
2000,2,72
2000,347,120
2000,332,81
2000,1085,78
2000,241,103
2000,453,89
2000,180,77
2000,966,66
2000,420,90
2000,146,85
2000,131,70
2000,40,102
2000,366,81
2000,514,63
2000,1149,62
2000,13,67
2000,162,83
2000,94,105
2000,288,108
2000,492,88
2000,247,70
2000,1250,88
2000,1380,79
2000,1209,89
2000,58,82
2000,636,86
2000,1466,66
2000,795,74
2000,213,89
2000,42,67
2000,1218,66
2000,1431,72
2000,328,64
2000,457,79
2000,459,90
2000,1164,80
2000,107,74
2000,824,85
2000,180,84
2000,429,105
2000,340,81
2000,48,84
2000,913,66
2000,531,86
2000,162,82
2000,1081,90
2000,125,77
2000,1,67
2000,10,83
2000,334,83
2000,957,75
2000,1657,83
2000,213,100
2000,1124,85
2000,21,80
2000,1716,71
2000,134,69
2000,823,81
2000,44,94
2000,648,77
2000,438,83
2000,1470,64
2000,2,62
2000,271,78
2000,101,90
2000,244,119
2000,665,85
2000,620,74
2000,1411,75
2000,206,130
2000,813,108
2000,84,83
2000,563,83
2000,116,67
2000,60,81
2000,66,88
2000,759,184
2000,60,186
2000,1241,122
2000,399,87
2000,12,109
2000,127,101
2000,216,124
2000,410,97
2000,1392,88
2000,1115,76
2000,208,96
2000,134,90
2000,453,82
2000,1325,84
2000,718,77
2000,370,97
2000,1032,89
2000,81,124
2000,104,82
2000,401,85
2000,533,83
2000,964,92
2000,87,80
2000,209,72
2000,2,70
2000,347,101
2000,332,88
2000,1085,88
2000,241,125
2000,453,92
2000,180,74
2000,966,64
2000,420,91
2000,146,101
2000,131,72
2000,40,91
2000,366,93
2000,514,64
2000,1149,63
2000,13,77
2000,162,81
2000,94,106
2000,288,108
2000,492,88
2000,247,81
2000,1250,98
2000,1380,81
2000,1209,64
2000,58,69
2000,636,103
2000,1466,75
2000,795,76
2000,213,81
2000,42,68
2000,1218,77
2000,1431,75
2000,328,76
2000,457,91
2000,459,90
2000,1164,97
2000,107,81
2000,824,93
2000,180,72
2000,429,117
2000,340,85
2000,48,82
2000,913,73
2000,531,69
2000,162,72
2000,1081,96
2000,125,75
2000,1,50
2000,10,82
2000,334,80
2000,957,85
2000,1657,77
2000,213,76
2000,1124,75
2000,21,81
2000,1716,76
2000,134,69
2000,823,74
2000,44,68
2000,648,77
2000,438,71
2000,1470,72
2000,2,48
2000,271,100
2000,101,82
2000,244,81
2000,665,97
2000,620,85
2000,1411,90
2000,206,91
2000,813,115
2000,84,112
2000,563,86
2000,116,88
2000,60,83
2000,66,101
2000,759,187
2000,60,172
2000,1241,126
2000,399,90
2000,12,111
2000,127,101
2000,216,108
2000,410,137
2000,1392,97
2000,1115,97
2000,208,117
2000,134,107
2000,453,96
2000,1325,88
2000,718,77
2000,370,85
2000,1032,88
2000,81,125
2000,104,86
2000,401,99
2000,533,77
2000,964,86
2000,87,70
2000,209,79
2000,2,72
2000,347,103
2000,332,72
2000,1085,88
2000,241,119
2000,453,93
2000,180,83
2000,966,68
2000,420,93
2000,146,88
2000,131,70
2000,40,92
2000,366,94
2000,514,78
2000,1149,62
2000,13,89
2000,162,93
2000,94,82
2000,288,89
2000,492,85
2000,247,69
2000,1250,94
2000,1380,79
2000,1209,67
2000,58,80
2000,636,102
2000,1466,65
2000,795,70
2000,213,76
2000,42,71
2000,1218,65
2000,1431,72
2000,328,73
2000,457,98
2000,459,103
2000,1164,79
2000,107,83
2000,824,84
2000,180,72
2000,429,127
2000,340,111
2000,48,95
2000,913,87
2000,531,94
2000,162,79
2000,1081,100
2000,125,70
2000,1,76
2000,10,83
2000,334,83
2000,957,88
2000,1657,78
2000,213,71
2000,1124,74
2000,21,95
2000,1716,65
2000,134,71
2000,823,84
2000,44,73
2000,648,89
2000,438,79
2000,1470,65
2000,2,60
2000,271,104
2000,101,74
2000,244,85
2000,665,86
2000,620,73
2000,1411,77
2000,206,100
2000,813,108
2000,84,70
2000,563,80
2000,116,70
2000,60,82
2000,66,77
2000,759,162
2000,60,227
2000,1241,127
2000,399,98
2000,12,136
2000,127,100
2000,216,129
2000,410,98
2000,1392,83
2000,1115,72
2000,208,95
2000,134,90
2000,453,76
2000,1325,91
2000,718,75
2000,370,113
2000,1032,79
2000,81,131
2000,104,82
2000,401,77
2000,533,85
2000,964,91
2000,87,65
2000,209,68
2000,2,76
2000,347,94
2000,332,77
2000,1085,81
2000,241,104
2000,453,92
2000,180,74
2000,966,70
2000,420,88
2000,146,90
2000,131,69
2000,40,93
2000,366,100
2000,514,75
2000,1149,70
2000,13,90
2000,162,112
2000,94,105
2000,288,113
2000,492,101
2000,247,79
2000,1250,106
2000,1380,78
2000,1209,66
2000,58,91
2000,636,101
2000,1466,64
2000,795,69
2000,213,92
2000,42,70
2000,1218,94
2000,1431,71
2000,328,66
2000,457,92
2000,459,78
2000,1164,90
2000,107,92
2000,824,110
2000,180,82
2000,429,111
2000,340,79
2000,48,77
2000,913,84
2000,531,80
2000,162,82
2000,1081,93
2000,125,71
2000,1,64
2000,10,94
2000,334,95
2000,957,78
2000,1657,67
2000,213,64
2000,1124,71
2000,21,80
2000,1716,72
2000,134,70
2000,823,71
2000,44,80
2000,648,79
2000,438,71
2000,1470,66
2000,2,60
2000,271,93
2000,101,87
2000,244,97
2000,665,73
2000,620,84
2000,1411,79
2000,206,92
2000,813,107
2000,84,69
2000,563,75
2000,116,71
2000,60,75
2000,66,77
2000,759,166
2000,60,193
2000,1241,115
2000,399,89
2000,12,120
2000,127,103
2000,216,128
2000,410,100
2000,1392,84
2000,1115,79
2000,208,85
2000,134,101
2000,453,77
2000,1325,84
2000,718,80
2000,370,95
2000,1032,78
2000,81,124
2000,104,102
2000,401,92
2000,533,95
2000,964,91
2000,87,79
2000,209,76
2000,2,81
2000,347,99
2000,332,85
2000,1085,68
2000,241,123
2000,453,97
2000,180,82
2000,966,69
2000,420,100
2000,146,92
2000,131,69
2000,40,94
2000,366,90
2000,514,65
2000,1149,65
2000,13,90
2000,162,103
2000,94,96
2000,288,91
2000,492,93
2000,247,68
2000,1250,104
2000,1380,81
2000,1209,68
2000,58,82
2000,636,113
2000,1466,65
2000,795,73
2000,213,80
2000,42,80
2000,1218,74
2000,1431,73
2000,328,84
2000,457,97
2000,459,101
2000,1164,92
2000,107,93
2000,824,100
2000,180,79
2000,429,107
2000,340,90
2000,48,93
2000,913,81
2000,531,86
2000,162,94
2000,1081,103
2000,125,90
2000,1,65
2000,10,90
2000,334,95
2000,957,86
2000,1657,71
2000,213,68
2000,1124,73
2000,21,81
2000,1716,65
2000,134,81
2000,823,90
2000,44,78
2000,648,76
2000,438,85
2000,1470,65
2000,2,56
2000,271,93
2000,101,95
2000,244,115
2000,665,84
2000,620,87
2000,1411,77
2000,206,92
2000,813,109
2000,84,81
2000,563,74
2000,116,93
2000,60,101
2000,66,68
2000,759,174
2000,60,184
2000,1241,106
2000,399,102
2000,12,109
2000,127,100
2000,216,122
2000,410,98
2000,1392,82
2000,1115,75
2000,208,97
2000,134,104
2000,453,75
2000,1325,80
2000,718,76
2000,370,86
2000,1032,78
2000,81,114
2000,104,83
2000,401,86
2000,533,80
2000,964,90
2000,87,82
2000,209,71
2000,2,72
2000,347,86
2000,332,87
2000,1085,76
2000,241,109
2000,453,97
2000,180,73
2000,966,66
2000,420,89
2000,146,85
2000,131,73
2000,40,93
2000,366,85
2000,514,66
2000,1149,61
2000,13,81
2000,162,99
2000,94,73
2000,288,101
2000,492,86
2000,247,81
2000,1250,87
2000,1380,77
2000,1209,64
2000,58,83
2000,636,92
2000,1466,75
2000,795,67
2000,213,121
2000,42,126
2000,1218,98
2000,1431,132
2000,328,123
2000,457,143
2000,459,102
2000,1164,187
2000,107,141
2000,824,111
2000,180,98
2000,429,115
2000,340,115
2000,48,91
2000,913,74
2000,531,87
2000,162,95
2000,1081,99
2000,125,82
2000,1,75
2000,10,90
2000,334,100
2000,957,76
2000,1657,74
2000,213,107
2000,1124,80
2000,21,102
2000,1716,74
2000,134,73
2000,823,103
2000,44,80
2000,648,74
2000,438,83
2000,1470,75
2000,2,73
2000,271,86
2000,101,87
2000,244,115
2000,665,88
2000,620,72
2000,1411,76
2000,206,95
2000,813,105
2000,84,84
2000,563,73
2000,116,73
2000,60,103
2000,66,82
2000,759,182
2000,60,229
2000,1241,112
2000,399,88
2000,12,122
2000,127,102
2000,216,130
2000,410,100
2000,1392,84
2000,1115,75
2000,208,86
2000,134,91
2000,453,74
2000,1325,87
2000,718,71
2000,370,87
2000,1032,100
2000,81,132
2000,104,81
2000,401,76
2000,533,81
2000,964,90
2000,87,68
2000,209,70
2000,2,67
2000,347,110
2000,332,87
2000,1085,93
2000,241,107
2000,453,95
2000,180,74
2000,966,65
2000,420,92
2000,146,83
2000,131,81
2000,40,104
2000,366,78
2000,514,64
2000,1149,63
2000,13,94
2000,162,84
2000,94,99
2000,288,91
2000,492,84
2000,247,69
2000,1250,81
2000,1380,78
2000,1209,65
2000,58,82
2000,636,90
2000,1466,74
2000,795,73
2000,213,69
2000,42,64
2000,1218,74
2000,1431,66
2000,328,72
2000,457,96
2000,459,76
2000,1164,78
2000,107,76
2000,824,86
2000,180,72
2000,429,107
2000,340,79
2000,48,78
2000,913,84
2000,531,93
2000,162,67
2000,1081,90
2000,125,69
2000,1,64
2000,10,107
2000,334,78
2000,957,76
2000,1657,72
2000,213,77
2000,1124,65
2000,21,82
2000,1716,73
2000,134,70
2000,823,72
2000,44,80
2000,648,77
2000,438,88
2000,1470,93
2000,2,65
2000,271,91
2000,101,93
2000,244,107
2000,665,86
2000,620,77
2000,1411,76
2000,206,89
2000,813,105
2000,84,69
2000,563,79
2000,116,79
2000,60,99
2000,66,69
2000,759,157
2000,60,180
2000,1241,124
2000,399,94
2000,12,132
2000,127,112
2000,216,122
2000,410,102
2000,1392,85
2000,1115,80
2000,208,96
2000,134,92
2000,453,78
2000,1325,91
2000,718,79
2000,370,96
2000,1032,78
2000,81,116
2000,104,101
2000,401,80
2000,533,91
2000,964,94
2000,87,83
2000,209,70
2000,2,69
2000,347,124
2000,332,77
2000,1085,77
2000,241,126
2000,453,90
2000,180,116
2000,966,75
2000,420,99
2000,146,92
2000,131,81
2000,40,116
2000,366,82
2000,514,65
2000,1149,75
2000,13,77
2000,162,97
2000,94,88
2000,288,88
2000,492,87
2000,247,75
2000,1250,109
2000,1380,89
2000,1209,78
2000,58,76
2000,636,74
2000,1466,67
2000,795,65
2000,213,82
2000,42,67
2000,1218,73
2000,1431,64
2000,328,77
2000,457,96
2000,459,90
2000,1164,89
2000,107,86
2000,824,91
2000,180,81
2000,429,106
2000,340,96
2000,48,75
2000,913,87
2000,531,94
2000,162,66
2000,1081,102
2000,125,79
2000,1,68
2000,10,96
2000,334,77
2000,957,75
2000,1657,83
2000,213,67
2000,1124,71
2000,21,89
2000,1716,84
2000,134,70
2000,823,85
2000,44,76
2000,648,77
2000,438,71
2000,1470,67
2000,2,58
2000,271,109
2000,101,74
2000,244,98
2000,665,94
2000,620,85
2000,1411,87
2000,206,90
2000,813,106
2000,84,70
2000,563,84
2000,116,77
2000,60,85
2000,66,74
2000,759,170
2000,60,195
2000,1241,106
2000,399,99
2000,12,102
2000,127,103
2000,216,126
2000,410,101
2000,1392,85
2000,1115,75
2000,208,84
2000,134,92
2000,453,74
2000,1325,87
2000,718,77
2000,370,88
2000,1032,87
2000,81,133
2000,104,85
2000,401,87
2000,533,85
2000,964,90
2000,87,80
2000,209,90
2000,2,71
2000,347,102
2000,332,85
2000,1085,90
2000,241,113
2000,453,89
2000,180,83
2000,966,94
2000,420,112
2000,146,104
2000,131,70
2000,40,93
2000,366,86
2000,514,76
2000,1149,73
2000,13,96
2000,162,95
2000,94,113
2000,288,110
2000,492,99
2000,247,90
2000,1250,79
2000,1380,78
2000,1209,64
2000,58,94
2000,636,96
2000,1466,64
2000,795,69
2000,213,79
2000,42,79
2000,1218,83
2000,1431,64
2000,328,73
2000,457,88
2000,459,90
2000,1164,77
2000,107,83
